year,ddy,day,hour,Sup,Sdn,Lup,Ldn,soilheat,Rnsum,PARup,PARdn,Lup(thermopile),Ldw(thermopile)
2006,1.02083,1,0.5,0.26,0,289.19,-285.54,3.25,3.91,0,0,NA,NA
2006,1.0625,1,1.5,0.26,0,289.35,-284.79,3.25,4.82,0,0,1.86,2.45
2006,1.10417,1,2.5,0.26,0,288.74,-284.27,3.25,4.73,0,0,1.68,2.78
2006,1.14583,1,3.5,0.26,0.02,288.25,-284.58,3.25,3.95,0,0,1.4,2.22
2006,1.1875,1,4.5,0.26,0.02,287.36,-282.61,3.25,5.03,0,0,1.31,3.43
2006,1.22917,1,5.5,0.13,0,286.27,-281.95,3.26,4.45,0,0,1.37,2.84
2006,1.27083,1,6.5,0.26,0,285.92,-282.21,3.26,3.97,0,0,1.55,2.25
2006,1.3125,1,7.5,0.26,0,285.7,-281.21,3.26,4.75,0,0,1.58,2.84
2006,1.35417,1,8.5,0.26,0.24,284.86,-277.11,3.25,8.25,0,0,1.57,5.8
2006,1.39583,1,9.5,0.26,0.35,283.46,-275.55,3.25,8.52,0,0,1.68,6.23
2006,1.4375,1,10.5,0.26,0,283.24,-277.63,3.26,5.87,0,0,1.86,3.98
2006,1.47917,1,11.5,0.26,-0.41,283.31,-279.17,3.26,3.99,0,-0.87,1.88,2.39
2006,1.52083,1,12.5,3.41,-16.68,283.26,-280.73,3.26,-10.75,5.03,-32.59,1.83,0.83
2006,1.5625,1,13.5,8.42,-43.81,284,-282.19,3.26,-33.57,13.86,-88.79,1.59,0.26
2006,1.60417,1,14.5,14.01,-73.8,285.78,-282.15,3.26,-56.16,23.31,-149.85,1.1,2.39
2006,1.64583,1,15.5,18.31,-96.19,287.37,-283.15,3.26,-73.66,30.23,-195.23,0.88,3.34
2006,1.6875,1,16.5,14.75,-78.8,288.55,-282.15,3.26,-57.65,25.27,-163.78,0.4,6.01
2006,1.72917,1,17.5,16.96,-92.25,290.56,-285.59,3.26,-70.32,28.85,-188.34,0.01,4.95
2006,1.77083,1,18.5,23.05,-124.63,293,-283.22,3.25,-91.8,36.61,-244.14,0.17,9.08
2006,1.8125,1,19.5,15.91,-87.95,293.76,-271.66,3.25,-49.94,25.42,-173.88,0.04,21.89
2006,1.85417,1,20.5,5.95,-30.2,293.76,-279.06,3.24,-9.55,8.76,-59.27,0.68,13.95
2006,1.89583,1,21.5,0.92,-1.43,293.12,-279.29,3.23,13.33,0.71,-4.19,1.14,12.77
2006,1.9375,1,22.5,0.74,0.52,292.96,-279.26,3.23,14.96,0,0,1.15,12.74
2006,1.97917,1,23.5,0.61,0.2,293.81,-280.76,3.23,13.86,0,0,0.9,12.19
2006,2.02083,2,0.5,0.66,0.22,294.17,-281.56,3.23,13.49,0,0,0.76,11.8
2006,2.0625,2,1.5,0.52,0.16,294.38,-283.95,3.24,11.11,0,0,0.72,9.96
2006,2.10417,2,2.5,0.48,0.14,295.14,-285.32,3.24,10.44,0,0,0.59,9.14
2006,2.14583,2,3.5,0.68,0.22,295.35,-282.5,3.23,13.74,0,0,0.39,12.56
2006,2.1875,2,4.5,0.65,0.14,296.11,-283.55,3.24,13.34,0,0,0.17,12.27
2006,2.22917,2,5.5,0.54,0.2,296.77,-285.25,3.24,12.26,0,0,-0.15,11.79
2006,2.27083,2,6.5,0.67,0.2,297.49,-282.44,3.24,15.92,0,0,-0.48,15.51
2006,2.3125,2,7.5,1.06,1.14,296.46,-263.2,3.24,35.46,0,0,-1.64,33.76
2006,2.35417,2,8.5,1.74,2.74,292.6,-248.51,3.24,48.57,0,0,-2.76,46.99
2006,2.39583,2,9.5,1.39,1.13,294.34,-283.34,3.24,13.52,0,0,-2.72,16.04
2006,2.4375,2,10.5,1.63,1.85,294.7,-286.09,3.25,12.09,0,0,-2.47,10.18
2006,2.47917,2,11.5,2.38,1.34,294.03,-288.91,3.27,8.84,0,-0.93,-1.86,7.11
2006,2.52083,2,12.5,20.99,-54.25,296.8,-293.72,3.28,-30.18,8.61,-81.6,-2.03,5.06
2006,2.5625,2,13.5,40.56,-226.5,302.87,-287.11,3.3,-170.19,38.32,-379.24,-3.14,17.74
2006,2.60417,2,14.5,24.4,-133.15,306.38,-291.45,3.31,-93.82,36.66,-275.8,-4.31,19.65
2006,2.64583,2,15.5,22.2,-129.89,310.09,-293.69,3.3,-91.29,33.88,-260.01,-3.63,20.23
2006,2.6875,2,16.5,34.43,-221.24,314.37,-290.51,3.28,-162.95,51.88,-435.38,-4.88,27.77
2006,2.72917,2,17.5,24.49,-165.75,315.47,-296.62,3.27,-122.41,37.28,-332.08,-5.3,24.94
2006,2.77083,2,18.5,18.83,-137.21,316.48,-298.42,3.25,-100.32,28.44,-276.68,-5.85,23.77
2006,2.8125,2,19.5,6.64,-52.22,314.87,-298.28,3.24,-28.99,10.75,-108,-5.22,22.12
2006,2.85417,2,20.5,2.79,-18.94,311.49,-293.37,3.24,1.97,3.21,-38.7,-2.58,20.04
2006,2.89583,2,21.5,0.4,0.21,309.1,-294.96,3.23,14.75,-0.69,-0.2,-1.73,16.58
2006,2.9375,2,22.5,0.39,0.3,308.58,-300.14,3.23,9.14,-0.5,0.48,-1.82,10.59
2006,2.97917,2,23.5,0.38,0.53,308.38,-302.72,3.22,6.57,-0.49,0.71,-1.3,7.09
2006,3.02083,3,0.5,0.31,0.29,307.59,-306.13,3.21,2.07,-0.45,0.67,-0.14,1.82
2006,3.0625,3,1.5,-0.17,0.4,307.04,-307.04,3.21,0.23,-0.81,0.6,-0.05,0.11
2006,3.10417,3,2.5,0.06,0.26,306.94,-306.56,3.21,0.71,-0.78,0.57,0.19,0.14
2006,3.14583,3,3.5,0.06,0.27,306.82,-306.48,3.21,0.66,-0.73,0.7,0.2,0.14
2006,3.1875,3,4.5,0.06,0.31,306.2,-305.87,3.2,0.71,-0.7,0.69,0.2,0.14
2006,3.22917,3,5.5,0.08,0.55,305.04,-304.57,3.2,1.1,-0.62,0.72,0.25,0.2
2006,3.27083,3,6.5,0.1,0.56,303.82,-302.91,3.2,1.57,-0.68,0.65,0.38,0.51
2006,3.3125,3,7.5,0.15,0.1,303.19,-302,3.19,1.43,-0.59,0.58,0.5,0.69
2006,3.35417,3,8.5,0.2,0.1,303.06,-301.81,3.2,1.55,-0.57,0.59,0.5,0.8
2006,3.39583,3,9.5,0.34,0.27,303.07,-301.56,3.2,2.11,-0.5,0.53,0.46,1.06
2006,3.4375,3,10.5,0.39,0.19,303.04,-301.28,3.19,2.34,-0.54,0.55,0.44,1.31
2006,3.47917,3,11.5,0.34,0.18,303.37,-301.67,3.19,2.21,-0.44,0.29,0.39,1.3
2006,3.52083,3,12.5,1.32,-4.19,303.96,-302.53,3.19,-1.45,2,-9.25,0.43,1.02
2006,3.5625,3,13.5,6.04,-23.22,305.02,-302.66,3.19,-14.82,11.53,-52.2,0.19,2.09
2006,3.60417,3,14.5,8.17,-32.89,304.98,-302.81,3.18,-22.55,16.51,-73.82,0.12,2.08
2006,3.64583,3,15.5,8.37,-33.84,305.29,-302.5,3.18,-22.68,16.72,-75.7,0.09,2.61
2006,3.6875,3,16.5,11.25,-46.75,304.07,-301.16,3.18,-32.6,22.17,-102.02,0.01,2.89
2006,3.72917,3,17.5,13.03,-54.66,302.37,-298.38,3.18,-37.64,25.32,-117.38,-0.06,3.99
2006,3.77083,3,18.5,9.87,-42.2,300.12,-295.03,3.18,-27.24,19.24,-90.85,0.09,5.03
2006,3.8125,3,19.5,6.36,-27.81,298.57,-293.13,3.18,-16.01,12.28,-58.54,0.34,5.02
2006,3.85417,3,20.5,3.42,-13.18,297.72,-291.38,3.18,-3.42,5.5,-26.81,0.28,7.31
2006,3.89583,3,21.5,1.14,-1.24,294.04,-257.44,3.17,36.5,0.94,-4.59,-0.2,33.42
2006,3.9375,3,22.5,1.46,1.78,288.92,-228.5,3.17,63.66,0,0,-0.42,59.9
2006,3.97917,3,23.5,1.46,1.75,286.15,-225.9,3.17,63.46,0,0,-0.61,60.86
2006,4.02083,4,0.5,1.87,2.32,282.04,-205.37,3.17,80.86,0,0,-1.15,76.53
2006,4.0625,4,1.5,1.75,2.17,279.65,-211.8,3.17,71.77,0,0,-0.96,69.45
2006,4.10417,4,2.5,1.11,0.71,280.27,-244.68,3.17,37.41,0,0,-0.21,33.06
2006,4.14583,4,3.5,1.06,1.71,279.25,-226.47,3.16,55.55,0,0,-0.71,49.91
2006,4.1875,4,4.5,2.21,2.79,273.22,-190.26,3.17,87.95,0,0,-1.41,84.03
2006,4.22917,4,5.5,2.22,2.7,269.41,-187.58,3.17,86.75,0,0,-2.19,84.15
2006,4.27083,4,6.5,2.44,2.7,267.75,-187.62,3.17,85.26,0,0,-2.38,82.45
2006,4.3125,4,7.5,2.24,2.13,268.29,-192.39,3.17,80.27,0,0,-2.14,78.26
2006,4.35417,4,8.5,2.1,2.61,268.03,-191.5,3.16,81.23,0,0,-1.93,78.89
2006,4.39583,4,9.5,2.1,2.31,265.17,-188.54,3.17,81.04,0,0,-2.69,79.18
2006,4.4375,4,10.5,2.22,2.36,265.24,-187.71,3.17,82.1,0,0,-3.34,80.8
2006,4.47917,4,11.5,2.5,2.37,264,-186.79,3.17,82.08,0,0,-3.53,80.83
2006,4.52083,4,12.5,18.07,-62.34,265.59,-193.65,3.18,27.67,13.16,-98.23,-5.48,78.06
2006,4.5625,4,13.5,39.09,-191.92,275.34,-215.92,3.17,-93.41,48.8,-332.12,-4.32,64.32
2006,4.60417,4,14.5,46.19,-244.07,279.04,-215.04,3.18,-133.88,68.11,-446.49,-2.75,66.12
2006,4.64583,4,15.5,70.94,-414.35,286.2,-212.89,3.18,-270.1,104.53,-752.22,-4.38,76.31
2006,4.6875,4,16.5,86.87,-504.43,294.37,-225.67,3.18,-348.86,131.25,-921.79,-6.75,76.75
2006,4.72917,4,17.5,70.41,-460.39,300.11,-217.2,3.18,-307.07,107.81,-851.22,-11.35,93.17
2006,4.77083,4,18.5,48.82,-356.64,301.8,-210,3.17,-216.03,71.14,-663.6,-14.18,105.52
2006,4.8125,4,19.5,19.31,-103.99,298.21,-232.03,3.17,-18.5,29.19,-202.34,-5.86,73.65
2006,4.85417,4,20.5,5.32,-24.78,295.3,-267.09,3.17,8.75,8.24,-48.98,-0.65,30.04
2006,4.89583,4,21.5,0.65,-1.11,291.57,-279.9,3.17,11.21,0.41,-2.84,1.31,12.36
2006,4.9375,4,22.5,0.26,0.05,291.25,-284.98,3.17,6.58,0,0,1.4,4.97
2006,4.97917,4,23.5,0.26,0.18,290.21,-284.82,3.17,5.82,0,0,1.39,3.92
2006,5.02083,5,0.5,0.19,0,289.95,-286.79,3.17,3.34,0,0,1.62,1.76
2006,5.0625,5,1.5,0.21,0,290.02,-287.32,3.16,2.92,0,0,1.65,1.03
2006,5.10417,5,2.5,0.03,0.38,290.55,-287.67,3.16,3.29,0,0,1.33,1.58
2006,5.14583,5,3.5,-0.2,0,290.62,-288.91,3.17,1.52,0,0,1.01,0.81
2006,5.1875,5,4.5,0.02,0,291.21,-289.76,3.16,1.47,0,0,1.03,0.46
2006,5.22917,5,5.5,0.11,0,291.62,-290.68,3.16,1.05,0,0,0.83,0.16
2006,5.27083,5,6.5,0.26,0,292.57,-291.79,3.17,1.04,0,0,0.68,0.1
2006,5.3125,5,7.5,0.16,0,293.28,-292.62,3.16,0.83,0,0,0.55,0.13
2006,5.35417,5,8.5,0.13,-0.09,293.59,-292.89,3.16,0.74,0,0.5,0.61,0.12
2006,5.39583,5,9.5,0.12,-0.12,294.3,-293.65,3.16,0.64,0,0.52,0.53,0.11
2006,5.4375,5,10.5,0.06,-0.38,295.51,-294.96,3.16,0.23,0,0.48,0.54,0.02
2006,5.47917,5,11.5,0.03,-0.51,296.91,-296.37,3.16,0.06,0,0.56,0.57,-0.02
2006,5.52083,5,12.5,0.93,-4.35,297.03,-296.57,3.16,-2.95,1.34,-5.38,0.42,0.03
2006,5.5625,5,13.5,3.47,-14.14,298.26,-298.02,3.15,-10.43,6.02,-19.64,0.27,0.01
2006,5.60417,5,14.5,5.44,-23.49,300.63,-300.65,3.15,-18.07,10.66,-34.55,0.04,-0.08
2006,5.64583,5,15.5,12.24,-49.84,302.99,-303.34,3.15,-37.96,23.11,-68.78,-0.08,-0.3
2006,5.6875,5,16.5,27.66,-111.1,306.31,-307.11,3.15,-84.24,48.01,-140.89,-0.29,-0.4
2006,5.72917,5,17.5,23.49,-99.93,307.36,-306,3.14,-75.08,39.31,-159.18,-0.11,1.29
2006,5.77083,5,18.5,12.67,-57.67,307.59,-305.99,3.14,-43.4,21.44,-108.39,0.08,1.49
2006,5.8125,5,19.5,10.89,-52,308.31,-307.19,3.14,-39.99,17.36,-96.95,0.41,0.76
2006,5.85417,5,20.5,2.99,-14.56,308.07,-305.14,3.13,-8.64,4.76,-28.96,0.13,2.4
2006,5.89583,5,21.5,0.12,-0.57,307.97,-306.54,3.13,0.98,-0.16,-0.55,-0.23,2.02
2006,5.9375,5,22.5,0.07,0.18,308.09,-304.53,3.13,3.82,-0.68,0.72,-0.27,4.6
2006,5.97917,5,23.5,0.46,0.53,308.26,-291.99,3.12,17.26,-0.72,0.46,-0.41,15.52
2006,6.02083,6,0.5,0.39,0.33,308.29,-301.16,3.12,7.84,-0.73,0.63,-0.93,8.17
2006,6.0625,6,1.5,0.03,0.06,309.18,-308.89,3.11,0.37,-0.78,0.48,-1.08,1.87
2006,6.10417,6,2.5,0.08,0.52,309.12,-304.89,3.11,4.83,-0.47,0.5,-1.15,5.15
2006,6.14583,6,3.5,0.76,0.94,307.43,-296.89,3.1,12.23,-0.59,0.48,-1.32,11.88
2006,6.1875,6,4.5,1.34,1.31,306.58,-283.3,3.1,25.93,-0.6,0.49,-1.65,23.55
2006,6.22917,6,5.5,0.5,0.44,307.78,-296.5,3.09,12.22,-0.45,0.47,-1.32,14.12
2006,6.27083,6,6.5,0.64,1.06,306.12,-280.85,3.09,26.97,-0.62,0.46,-1.2,24.31
2006,6.3125,6,7.5,0.27,0.39,306.17,-293.52,3.08,13.31,-0.72,0.78,-0.82,15.61
2006,6.35417,6,8.5,0.34,0.81,303.61,-276.74,3.08,28.02,-0.7,0.68,-0.34,25.61
2006,6.39583,6,9.5,0.31,0.14,303.37,-294.66,3.07,9.16,-0.64,0.65,0.4,9.9
2006,6.4375,6,10.5,-0.08,0.38,303.41,-295.37,3.07,8.34,-0.6,0.62,0.24,7.71
2006,6.47917,6,11.5,0.18,-0.33,302.84,-293.18,3.07,9.5,-0.52,-0.89,0.4,9.06
2006,6.52083,6,12.5,2.88,-15.47,302.79,-295.1,3.06,-4.91,4.49,-31.01,0.44,7.55
2006,6.5625,6,13.5,6.13,-36.06,303.48,-296.54,3.06,-22.99,10.84,-72.04,0.23,6.72
2006,6.60417,6,14.5,10.03,-58.66,304.73,-298.05,3.05,-41.95,17.99,-118.71,-0.16,6.83
2006,6.64583,6,15.5,10.34,-56.88,304.43,-297.7,3.05,-39.81,17.85,-119.17,-0.24,7.01
2006,6.6875,6,16.5,15.91,-91.6,304.99,-294.74,3.05,-65.44,28.19,-188.3,-0.55,10.6
2006,6.72917,6,17.5,16.03,-93.2,305.2,-295.09,3.04,-67.06,28.67,-190.85,-0.58,10.68
2006,6.77083,6,18.5,5.98,-37.6,303.38,-295.13,3.03,-23.37,11.86,-79.74,-0.17,8.54
2006,6.8125,6,19.5,4.54,-26.23,301.82,-291.35,3.03,-11.22,8.04,-54.2,0.39,9.87
2006,6.85417,6,20.5,0.98,-5.71,300.19,-290.94,3.02,4.52,1.76,-12.36,0.58,8.84
2006,6.89583,6,21.5,0.26,0.06,299.15,-289.07,3.01,10.4,0,-0.28,0.94,8.96
2006,6.9375,6,22.5,0.07,0.53,296.71,-279.63,3,17.68,0,0,0.58,16.14
2006,6.97917,6,23.5,-0.02,0.52,294.08,-275.97,3,18.61,0,0,0.49,17.63
2006,7.02083,7,0.5,-0.07,0.51,291.56,-272.59,2.99,19.4,0,0,0.33,18.62
2006,7.0625,7,1.5,0.01,0.51,289.94,-275.98,2.98,14.48,0,0,0.57,13.63
2006,7.10417,7,2.5,-0.12,0.51,287.62,-274.68,2.97,13.33,0,0,0.84,12.12
2006,7.14583,7,3.5,0,0.55,285.92,-270.77,2.96,15.7,0,0,1.08,13.04
2006,7.1875,7,4.5,0.21,1.02,282.94,-256.8,2.96,27.37,0,0,0.84,25.63
2006,7.22917,7,5.5,1.77,3.03,276.96,-198.44,2.95,83.33,0,0,0.23,75.99
2006,7.27083,7,6.5,2.32,2.66,271.55,-186.73,2.95,89.8,0,0,-0.39,85.3
2006,7.3125,7,7.5,2.22,2.73,267.47,-184.55,2.94,87.87,0,0,-1.22,84.17
2006,7.35417,7,8.5,2.15,2.54,265.25,-182.31,2.93,87.63,0,0,-1.56,84.56
2006,7.39583,7,9.5,2.21,2.74,262.01,-180.82,2.93,86.13,0,0,-2.09,83.36
2006,7.4375,7,10.5,2.2,2.67,260.91,-179.99,2.94,85.79,0,0,-2.84,83.63
2006,7.47917,7,11.5,2.51,2.74,257.21,-179.39,2.95,83.06,0,0,-3.8,81.93
2006,7.52083,7,12.5,16.89,-61.59,258.58,-179.87,2.95,34.01,9.17,-92.43,-5.46,83.98
2006,7.5625,7,13.5,38.73,-235.03,267.54,-180.7,2.96,-109.46,37.11,-398.99,-4.9,91.35
2006,7.60417,7,14.5,54.06,-386.22,276,-182.13,2.97,-238.29,66.02,-680.92,-4.12,97.55
2006,7.64583,7,15.5,66.14,-480.37,282.81,-187,2.98,-318.42,88.32,-863.73,-6.08,101.78
2006,7.6875,7,16.5,71.14,-510.49,286.26,-191.56,2.99,-344.65,98.32,-930.11,-7.17,101.97
2006,7.72917,7,17.5,64.53,-478.63,287.87,-192.44,2.99,-318.67,87.88,-874.52,-8.55,103.98
2006,7.77083,7,18.5,49.08,-384.04,288.87,-192.15,2.99,-238.24,62.66,-699.48,-11.33,107.96
2006,7.8125,7,19.5,35.86,-245.97,286.02,-191.35,2.99,-115.44,36.01,-439.48,-11.63,106.38
2006,7.85417,7,20.5,14.91,-72.04,281.41,-191.5,2.99,32.78,12,-134.75,-9.56,99.68
2006,7.89583,7,21.5,2.79,0.79,275.33,-205.81,2.98,73.1,0.79,-4.47,-3.68,75.24
2006,7.9375,7,22.5,1.99,1.86,273.69,-218.61,2.98,58.92,0,0,-4.56,59.43
2006,7.97917,7,23.5,1.2,0.76,274.78,-245.06,2.99,31.67,0,0,-4.3,36.13
2006,8.02083,8,0.5,0.75,0.74,276.94,-252.02,2.99,26.41,0,0,-3.04,27.7
2006,8.0625,8,1.5,1.42,1.95,274.13,-226.37,3,51.13,0,0,-3.64,50.41
2006,8.10417,8,2.5,2.33,2.27,268.61,-203.21,3.01,70.01,0,0,-6.3,70.77
2006,8.14583,8,3.5,2.22,2.22,267.76,-202.28,3.01,69.93,0,0,-7.06,72.12
2006,8.1875,8,4.5,1.49,0.33,270.52,-245.49,3.01,26.86,0,0,-6.49,34
2006,8.22917,8,5.5,0.98,0.04,276.17,-261.1,3.02,16.09,0,0,-5.02,20.21
2006,8.27083,8,6.5,0.64,0.45,279.95,-263.01,3.03,18.03,0,0,-3.31,20.14
2006,8.3125,8,7.5,0.73,1.01,280.12,-249.8,3.03,32.06,0,0,-2.47,31.85
2006,8.35417,8,8.5,1.04,0.98,276.92,-249.99,3.04,28.95,0,0,-2.32,30.23
2006,8.39583,8,9.5,0.86,-0.72,280.16,-278.18,3.04,2.12,0,0,-1.27,4.03
2006,8.4375,8,10.5,0.06,0.48,281.43,-281.02,3.04,0.95,0,0,-0.67,1.15
2006,8.47917,8,11.5,0,0.09,281.41,-281,3.04,0.5,0,0,0.28,0.19
2006,8.52083,8,12.5,1.27,-3.75,282.71,-282.17,3.04,-1.94,1.32,-4.04,0.43,0.11
2006,8.5625,8,13.5,8.38,-25.48,286.13,-285.93,3.03,-16.91,13.57,-27.59,0.2,0
2006,8.60417,8,14.5,27.88,-76.47,291.55,-292.9,3.03,-49.93,46.9,-84.39,-1.02,-0.24
2006,8.64583,8,15.5,58.54,-152.99,296.35,-299.91,3.02,-98.01,96.3,-164.81,-2.79,-0.77
2006,8.6875,8,16.5,62.58,-165.52,298.72,-303.25,3,-107.47,100.92,-180.95,-3.58,-0.61
2006,8.72917,8,17.5,65.7,-185.15,302.19,-299.35,2.99,-116.61,96.42,-252.32,-5,7.14
2006,8.77083,8,18.5,52.34,-276.14,302.85,-269.39,2.97,-190.34,73.3,-465.22,-7.21,38.75
2006,8.8125,8,19.5,38.38,-235.06,302.93,-242.28,2.96,-136.04,46.25,-439.26,-13.22,72.05
2006,8.85417,8,20.5,19.35,-87.95,298.32,-217.06,2.95,12.67,18.44,-177.26,-11.43,90.35
2006,8.89583,8,21.5,1.86,-3.49,298.29,-272.3,2.94,24.35,0.53,-7.76,-3.79,34.27
2006,8.9375,8,22.5,2.52,3.07,291.41,-215.7,2.93,81.29,-0.64,0.5,-4.02,76.37
2006,8.97917,8,23.5,2.85,2.32,286.07,-229.59,2.92,61.65,-0.45,0,-2.5,61.52
2006,9.02083,9,0.5,2.67,1.51,287.58,-264.35,2.91,27.41,0,0,-3.78,27.63
2006,9.0625,9,1.5,1.91,0.52,287.59,-274.69,2.9,15.33,0,0,-3.65,17.7
2006,9.10417,9,2.5,1.39,0.24,291.02,-287.6,2.9,5.06,0,0,-2.96,6.92
2006,9.14583,9,3.5,1.02,1.12,291.48,-274.69,2.89,18.93,0,0,-2.99,18.3
2006,9.1875,9,4.5,0.99,1.16,290.18,-265.41,2.89,26.92,0,0,-3.5,29.16
2006,9.22917,9,5.5,1.21,1.01,289.31,-255.96,2.89,35.57,0,0,-3.89,37.6
2006,9.27083,9,6.5,1.17,0.99,289.81,-250.56,2.89,41.41,0,0,-4.2,41.84
2006,9.3125,9,7.5,0.9,0.77,290.77,-259.45,2.89,32.99,0,0,-2.79,34.97
2006,9.35417,9,8.5,0.55,0.42,292.5,-272.59,2.89,20.87,0,0,-1.35,21.86
2006,9.39583,9,9.5,0.2,-0.18,295.57,-294.94,2.89,0.64,0,0,-0.18,1.31
2006,9.4375,9,10.5,0.09,-0.21,297.26,-297.83,2.88,-0.69,0,0,-0.53,-0.11
2006,9.47917,9,11.5,0.08,-0.17,296.83,-298.12,2.88,-1.39,0,0,-0.59,-0.68
2006,9.52083,9,12.5,1.08,-4.72,297.75,-298.1,2.88,-3.99,1.3,-10,-0.58,0.2
2006,9.5625,9,13.5,5.15,-26.04,299.62,-298.93,2.88,-20.2,8.73,-53.11,-0.27,0.8
2006,9.60417,9,14.5,11.31,-58.34,303.18,-302.37,2.87,-46.22,19.41,-118.22,-0.48,1.35
2006,9.64583,9,15.5,25.52,-129.08,308.03,-306.9,2.86,-102.43,41.98,-256.48,-1.55,2.73
2006,9.6875,9,16.5,17.9,-94.26,308.86,-308.09,2.85,-75.59,30.62,-192.26,-1.52,2.22
2006,9.72917,9,17.5,20.95,-126.26,312.43,-310.82,2.85,-103.7,32.62,-244.93,-2.18,4.14
2006,9.77083,9,18.5,30.81,-203.63,315.7,-291.19,2.84,-148.31,42.08,-376.51,-4.66,24.77
2006,9.8125,9,19.5,23.94,-156.49,317.91,-263.8,2.82,-78.44,27.48,-283.66,-7.8,62.53
2006,9.85417,9,20.5,9.73,-52.46,316.04,-261.98,2.81,11.32,8.71,-94.44,-7.87,61.6
2006,9.89583,9,21.5,1.47,-0.8,315.55,-278.29,2.8,37.93,-0.88,-2.18,-5.51,45.34
2006,9.9375,9,22.5,1.19,1.01,317.52,-270.94,2.79,48.78,-1.34,1.11,-5.55,51.16
2006,9.97917,9,23.5,0.74,0.71,318.75,-285.42,2.79,34.78,-1.28,1.12,-5.94,41.03
2006,10.02083,10,0.5,-0.09,0.73,316.77,-305.1,2.78,12.31,-1.23,1.18,-5.22,16.98
2006,10.0625,10,1.5,0.27,1.64,314.27,-271.85,2.78,44.34,-1.2,1.21,-3.9,44.85
2006,10.10417,10,2.5,1.52,2.6,310.15,-228.82,2.76,85.45,-1.11,1.13,-2.49,82.49
2006,10.14583,10,3.5,1.67,2.79,307.52,-226.81,2.76,85.17,-1.08,0.97,-2.28,83.03
2006,10.1875,10,4.5,1.84,2.15,306.15,-236.24,2.76,73.9,-0.88,0.54,-1.77,71.73
2006,10.22917,10,5.5,1.17,1.01,308.41,-267.92,2.76,42.68,-0.71,0.51,-2.11,45.7
2006,10.27083,10,6.5,0.35,0.45,310.78,-296.55,2.74,15.03,-0.77,0.59,-2.03,16.3
2006,10.3125,10,7.5,0.18,0.48,311.25,-296.73,2.74,15.19,-0.69,0.69,-2.27,18.6
2006,10.35417,10,8.5,1.45,2.6,307.24,-230.02,2.73,81.27,-0.54,0.6,-2.86,73.64
2006,10.39583,10,9.5,2.11,2.83,303.33,-215.81,2.72,92.46,-0.55,0.61,-3.01,90.46
2006,10.4375,10,10.5,2.18,2.9,300.05,-212.37,2.71,92.76,-0.5,0.59,-2.64,90.49
2006,10.47917,10,11.5,2.62,2.33,297.75,-209.04,2.71,93.66,-0.2,-0.66,-2.44,90.95
2006,10.52083,10,12.5,16.35,-60.24,295.6,-208.18,2.7,43.53,8.91,-100.3,-3.16,90.69
2006,10.5625,10,13.5,34.92,-214.63,303.23,-236.22,2.69,-112.7,34.1,-370.49,-4.58,71.64
2006,10.60417,10,14.5,42.53,-304.49,311.1,-248.87,2.69,-199.74,52.3,-553.28,-3.89,65.06
2006,10.64583,10,15.5,43.73,-293.05,315.61,-271.71,2.69,-205.42,59.87,-544.95,-4.28,49.69
2006,10.6875,10,16.5,67.82,-490.19,319.27,-250.16,2.69,-353.26,87.25,-892.1,-6.12,76.7
2006,10.72917,10,17.5,40.39,-318.89,317.23,-226.61,2.67,-187.88,53.2,-600.72,-8,97.39
2006,10.77083,10,18.5,39.17,-309.95,317.22,-225.44,2.66,-179,46.1,-572.54,-9.09,100.29
2006,10.8125,10,19.5,24.42,-175.63,315.08,-221.19,2.66,-57.32,24.75,-329.2,-10.83,104.29
2006,10.85417,10,20.5,11.39,-56.05,310.12,-219.84,2.65,45.62,7.92,-106.23,-10.3,100.81
2006,10.89583,10,21.5,2.49,1.6,302.32,-218.03,2.65,88.37,-0.07,-2.36,-6.8,91.45
2006,10.9375,10,22.5,2.69,2.75,299.43,-217.28,2.64,87.59,-0.41,0.54,-7.33,89.55
2006,10.97917,10,23.5,2.65,2.59,298.07,-215.78,2.64,87.54,0,0.55,-7.51,89.84
2006,11.02083,11,0.5,2.35,2.4,299.95,-217.87,2.64,86.83,0,0.5,-7.19,89.23
2006,11.0625,11,1.5,2.31,2.73,299.1,-216.85,2.64,87.29,0,0.51,-7.25,89.62
2006,11.10417,11,2.5,2.5,2.58,297.76,-219.18,2.66,83.66,0,0.47,-5.98,84.85
2006,11.14583,11,3.5,2.36,2.38,297.27,-222.43,2.68,79.58,0,0.4,-6.06,81.09
2006,11.1875,11,4.5,2.24,1.66,298.62,-231.2,2.71,71.32,0,0,-5.14,73.12
2006,11.22917,11,5.5,1.49,1.89,300.66,-237.06,2.73,66.98,0,0,-4.55,67.96
2006,11.27083,11,6.5,1.77,1.39,301.82,-245.68,2.74,59.3,0,0,-3.3,60.24
2006,11.3125,11,7.5,1.34,1.27,302.86,-257.11,2.76,48.35,0,0,-2.83,50.15
2006,11.35417,11,8.5,0.38,0.01,305.87,-297.35,2.77,8.92,0,0,-1.65,10.32
2006,11.39583,11,9.5,0.39,0,308.43,-300.45,2.76,8.36,-0.67,0,-1.56,9.55
2006,11.4375,11,10.5,0.18,0.03,311.66,-306.73,2.75,5.13,-0.81,0.61,-1.94,6.85
2006,11.47917,11,11.5,0.42,0.65,311.7,-285.96,2.73,26.81,-0.5,0.67,-2.09,25.55
