sample.date,plot,sample.number,tree.tag,spp,N.percent,C.percent,vial.label
2007-07-17,H2,NA,332,beech,2.414330721,48.34513092,NA
2007-07-17,H2,NA,343,yb,2.323209286,48.63244247,NA
2007-07-17,H2,NA,343,yb,2.230900764,48.51936722,NA
2007-07-17,H2,NA,347,hem,1.296329737,50.90012741,NA
2007-07-17,H2,NA,347,hem,1.260658503,51.38097,NA
2007-07-17,H2,NA,348,rm,1.921329498,50.62287521,NA
2007-07-17,H2,NA,348,rm,1.926442027,50.69798279,NA
2007-07-17,H2,NA,354,ro,2.523455143,50.00464249,NA
2007-07-17,H2,NA,354,ro,2.606008053,50.66130066,NA
2007-07-25,H5,NA,383,hem,0.983157694,50.97984695,NA
2007-07-25,H5,NA,383,hem,0.978649974,51.36719131,NA
2007-07-25,H5,NA,384,rm,1.827736497,50.18498611,NA
2007-07-25,H5,NA,384,rm,1.893259406,50.61377335,NA
2007-07-25,H5,NA,393,yb,2.005208969,49.46121979,NA
2007-07-25,H5,NA,393,yb,1.935468554,49.11666107,NA
