year,doy,hour,seq.day,pan.ppt,sd.pan,n.obs
2001,323,20:00,688.8333,266,21,5
2001,323,21:00,688.875,216,7,6
2001,323,22:00,688.9167,229,17,7
2001,323,23:00,688.9583,213,11,5
2001,324,00:00,689,240,43,6
2001,324,01:00,689.0417,201,30,7
2001,324,02:00,689.0833,180,44,5
2001,324,03:00,689.125,172,8,6
2001,324,04:00,689.1667,191,8,7
2001,324,05:00,689.2083,130,35,5
2001,324,06:00,689.25,60,8,6
2001,324,07:00,689.2917,37,12,7
2001,324,08:00,689.3333,32,6,5
2001,324,09:00,689.375,36,7,6
2001,324,10:00,689.4167,42,9,7
2001,324,11:00,689.4583,39,10,5
2001,324,12:00,689.5,49,10,6
2001,324,13:00,689.5417,48,10,7
2001,324,14:00,689.5833,48,5,5
2001,324,15:00,689.625,53,8,6
2001,324,16:00,689.6667,47,14,7
2001,324,17:00,689.7083,36,12,5
2001,324,18:00,689.75,36,13,6
2001,324,19:00,689.7917,39,5,7
2001,324,20:00,689.8333,32,14,5
2001,324,21:00,689.875,38,4,6
2001,324,22:00,689.9167,37,9,7
2001,324,23:00,689.9583,38,10,5
2001,325,00:00,690,36,11,6
2001,325,01:00,690.0417,32,10,7
2001,325,02:00,690.0833,34,5,5
2001,325,03:00,690.125,37,5,6
2001,325,04:00,690.1667,45,5,7
2001,325,05:00,690.2083,45,9,5
2001,325,06:00,690.25,42,7,6
2001,325,07:00,690.2917,50,8,7
2001,325,08:00,690.3333,42,8,5
2001,325,09:00,690.375,59,15,6
2001,325,10:00,690.4167,65,6,7
2001,325,11:00,690.4583,75,7,5
2001,325,12:00,690.5,64,18,6
2001,325,13:00,690.5417,84,8,7
2001,325,14:00,690.5833,82,5,5
2001,325,15:00,690.625,85,8,6
2001,325,16:00,690.6667,94,7,7
2001,325,17:00,690.7083,100,10,5
2001,325,18:00,690.75,88,14,6
2001,325,19:00,690.7917,105,14,7
2001,325,20:00,690.8333,109,7,5
2001,325,21:00,690.875,117,7,6
2001,325,22:00,690.9167,132,11,7
2001,325,23:00,690.9583,128,2,5
2001,326,00:00,691,125,10,6
2001,326,01:00,691.0417,124,10,7
2001,326,02:00,691.0833,128,5,5
2001,326,03:00,691.125,123,6,6
2001,326,04:00,691.1667,124,8,7
2001,326,05:00,691.2083,125,16,5
2001,326,06:00,691.25,127,11,6
2001,326,07:00,691.2917,129,3,7
2001,326,08:00,691.3333,152,38,5
2001,326,09:00,691.375,141,18,6
2001,326,10:00,691.4167,159,11,7
2001,326,11:00,691.4583,176,16,5
2001,326,12:00,691.5,197,20,6
2001,326,13:00,691.5417,202,11,7
2001,326,14:00,691.5833,208,15,5
2001,326,15:00,691.625,238,12,6
2001,326,16:00,691.6667,235,20,7
2001,326,17:00,691.7083,266,28,5
2001,326,18:00,691.75,243,12,6
2001,326,19:00,691.7917,240,13,7
2001,326,20:00,691.8333,249,18,5
2001,326,21:00,691.875,243,15,6
2001,326,22:00,691.9167,245,11,7
2001,326,23:00,691.9583,224,13,5
2001,327,00:00,692,229,16,6
2001,327,01:00,692.0417,226,13,7
2001,327,02:00,692.0833,221,8,5
2001,327,03:00,692.125,223,8,6
2001,327,04:00,692.1667,224,12,7
2001,327,05:00,692.2083,217,4,5
2001,327,06:00,692.25,205,18,6
2001,327,07:00,692.2917,183,11,7
2001,327,08:00,692.3333,186,9,5
2001,327,09:00,692.375,190,16,6
2001,327,10:00,692.4167,214,14,7
2001,327,11:00,692.4583,215,15,5
2001,327,12:00,692.5,245,9,6
2001,327,13:00,692.5417,235,11,7
2001,327,14:00,692.5833,251,11,5
2001,327,15:00,692.625,251,16,6
2001,327,16:00,692.6667,229,12,7
2001,327,17:00,692.7083,223,3,5
2001,327,18:00,692.75,229,16,6
2001,327,19:00,692.7917,239,15,7
2001,327,20:00,692.8333,229,12,5
2001,327,21:00,692.875,201,12,6
2001,327,22:00,692.9167,182,11,7
2001,327,23:00,692.9583,186,13,5
2001,328,00:00,693,184,20,6
2001,328,01:00,693.0417,170,12,7
2001,328,02:00,693.0833,189,18,5
2001,328,03:00,693.125,213,15,6
2001,328,04:00,693.1667,241,13,7
2001,328,05:00,693.2083,220,25,5
2001,328,06:00,693.25,219,11,6
2001,328,07:00,693.2917,208,13,7
2001,328,08:00,693.3333,199,14,5
2001,328,09:00,693.375,169,8,6
2001,328,10:00,693.4167,172,19,7
2001,328,11:00,693.4583,162,20,5
2001,328,12:00,693.5,168,13,6
2001,328,13:00,693.5417,201,15,7
2001,328,14:00,693.5833,205,15,5
2001,328,15:00,693.625,198,9,6
2001,328,16:00,693.6667,183,19,7
2001,328,17:00,693.7083,167,14,5
2001,328,18:00,693.75,180,17,6
2001,328,19:00,693.7917,212,12,7
2001,328,20:00,693.8333,197,4,5
2001,328,21:00,693.875,167,18,6
2001,328,22:00,693.9167,130,21,7
2001,328,23:00,693.9583,109,8,5
2001,329,00:00,694,86,6,6
2001,329,01:00,694.0417,71,14,7
2001,329,02:00,694.0833,48,12,5
2001,329,03:00,694.125,45,15,6
2001,329,04:00,694.1667,68,19,7
2001,329,05:00,694.2083,66,26,5
2001,329,06:00,694.25,53,9,6
2001,329,07:00,694.2917,48,13,7
2001,329,08:00,694.3333,54,6,5
2001,329,09:00,694.375,38,14,6
2001,329,10:00,694.4167,50,15,7
2001,329,11:00,694.4583,53,16,4
2001,329,12:00,694.5,49,10,6
2001,329,13:00,694.5417,37,12,7
2001,329,14:00,694.5833,40,16,5
2001,329,15:00,694.625,20,6,5
2001,329,16:00,694.6667,NA,16,7
2001,329,17:00,694.7083,17,2,3
2001,329,18:00,694.75,NA,13,4
2001,329,19:00,694.7917,NA,42,6
2001,329,20:00,694.8333,11,2,3
2001,329,21:00,694.875,NA,14,4
2001,329,22:00,694.9167,NA,12,6
2001,329,23:00,694.9583,NA,27,5
2001,330,00:00,695,NA,NA,2
2001,330,01:00,695.0417,11,5,5
2001,330,02:00,695.0833,17,6,4
2001,330,03:00,695.125,NA,41,5
2001,330,04:00,695.1667,NA,42,7
2001,330,05:00,695.2083,21,7,4
2001,330,06:00,695.25,37,10,6
2001,330,07:00,695.2917,47,16,7
2001,330,08:00,695.3333,54,9,5
2001,330,09:00,695.375,NA,NA,1
2001,331,00:00,696,151,6,5
2001,331,01:00,696.0417,146,18,7
2001,331,02:00,696.0833,139,11,5
2001,331,03:00,696.125,138,6,6
2001,331,04:00,696.1667,131,17,6
2001,331,05:00,696.2083,127,11,5
2001,331,06:00,696.25,122,15,6
2001,331,07:00,696.2917,113,8,7
2001,331,08:00,696.3333,126,12,5
2001,331,09:00,696.375,96,46,6
2001,331,10:00,696.4167,108,17,7
2001,331,11:00,696.4583,92,24,5
2001,331,12:00,696.5,104,25,6
2001,331,13:00,696.5417,107,24,3
2001,333,11:00,698.4583,NA,NA,1
2001,333,12:00,698.5,27,12,6
2001,333,13:00,698.5417,31,8,6
2001,333,14:00,698.5833,33,10,5
2001,333,15:00,698.625,39,5,6
2001,333,16:00,698.6667,37,11,6
2001,333,17:00,698.7083,38,11,5
2001,333,18:00,698.75,34,5,6
2001,333,19:00,698.7917,32,8,7
2001,333,20:00,698.8333,26,9,5
2001,333,21:00,698.875,35,11,6
2001,333,22:00,698.9167,44,7,7
2001,333,23:00,698.9583,NA,10,5
2001,334,00:00,699,NA,NA,6
2001,334,01:00,699.0417,NA,NA,7
2001,334,02:00,699.0833,NA,NA,5
2001,334,03:00,699.125,NA,NA,6
2001,334,04:00,699.1667,NA,NA,7
2001,334,05:00,699.2083,NA,NA,5
2001,334,06:00,699.25,NA,NA,6
2001,334,07:00,699.2917,NA,NA,7
2001,334,08:00,699.3333,NA,NA,4
2002,198,16:00,929.6667,577,NA,1
2002,198,17:00,929.7083,974,99.99,6
2002,198,18:00,929.75,1374,395.28,6
2002,198,19:00,929.7917,2285,141.5,6
2002,198,20:00,929.8333,2516,225.72,6
2002,198,21:00,929.875,1973,40.33,6
2002,198,22:00,929.9167,2040,70.88,6
2002,198,23:00,929.9583,2011,48.56,6
2002,199,00:00,930,1750,128.09,6
2002,199,01:00,930.0417,2407,456.35,6
2002,199,02:00,930.0833,2922,NA,1
2002,199,04:00,930.1667,2897,62.62,6
2002,199,05:00,930.2083,2920,107.03,6
2002,199,06:00,930.25,2375,176.3,6
2002,199,07:00,930.2917,2013,112.94,6
2002,199,08:00,930.3333,1696,75.71,6
2002,199,09:00,930.375,1470,79.65,6
2002,199,10:00,930.4167,1217,49.58,6
2002,199,11:00,930.4583,1221,3.9,6
2002,199,12:00,930.5,1283,20.66,6
2002,199,13:00,930.5417,1227,25.4,6
2002,199,14:00,930.5833,1055,60.56,6
2002,199,15:00,930.625,1057,69.58,6
2002,199,16:00,930.6667,901,100.95,6
2002,199,17:00,930.7083,862,289.63,4
2002,199,18:00,930.75,748,31.69,6
2002,199,19:00,930.7917,781,17.29,6
2002,199,20:00,930.8333,729,40.06,6
2002,199,21:00,930.875,556,30.49,5
2002,199,22:00,930.9167,589,38,6
2002,199,23:00,930.9583,534,30.59,5
2002,200,00:00,931,550,11.02,6
2002,200,01:00,931.0417,559,9.13,6
2002,200,02:00,931.0833,513,27.84,6
2002,200,03:00,931.125,493,25.02,6
2002,200,04:00,931.1667,473,39.22,6
2002,200,05:00,931.2083,400,38.89,6
2002,200,06:00,931.25,377,11.37,6
2002,200,07:00,931.2917,377,40.94,6
2002,200,08:00,931.3333,379,18.53,6
2002,200,09:00,931.375,413,23.12,6
2002,200,10:00,931.4167,451,15.83,6
2002,200,11:00,931.4583,451,23.19,6
2002,200,12:00,931.5,415,10.12,6
2002,200,13:00,931.5417,437,18.53,6
2002,200,14:00,931.5833,564,44.81,6
2002,200,15:00,931.625,629,43.81,6
2002,200,16:00,931.6667,857,142.08,6
2002,200,17:00,931.7083,1098,60.88,6
2002,200,18:00,931.75,1402,106.13,6
2002,200,19:00,931.7917,1597,45.29,6
2002,200,20:00,931.8333,1745,38.96,6
2002,200,21:00,931.875,1558,207,6
2002,200,22:00,931.9167,1309,92.87,6
2002,200,23:00,931.9583,1131,38.86,6
2002,201,00:00,932,1075,73.61,5
2002,201,01:00,932.0417,968,38.78,6
2002,201,02:00,932.0833,971,30.38,5
2002,201,03:00,932.125,927,41.71,6
2002,201,04:00,932.1667,800,58.38,5
2002,201,05:00,932.2083,789,37.95,6
2002,201,06:00,932.25,792,30.52,6
2002,201,07:00,932.2917,524,65.56,6
2002,201,08:00,932.3333,438,32.08,5
2002,201,09:00,932.375,399,19.43,6
2002,201,10:00,932.4167,403,17.32,5
2002,201,11:00,932.4583,377,18.04,6
2002,201,12:00,932.5,352,7.5,6
2002,201,13:00,932.5417,351,9.07,6
2002,201,14:00,932.5833,400,9.39,6
2002,201,15:00,932.625,419,25.23,6
2002,201,16:00,932.6667,558,57.64,6
2002,201,17:00,932.7083,672,19.15,6
2002,201,18:00,932.75,678,46.8,6
2002,201,19:00,932.7917,745,29.58,6
2002,201,20:00,932.8333,712,40.87,6
2002,201,21:00,932.875,778,19.82,6
2002,201,22:00,932.9167,718,38.28,6
2002,201,23:00,932.9583,708,17.56,6
2002,202,00:00,933,713,66.81,6
2002,202,01:00,933.0417,1018,30.87,6
2002,202,02:00,933.0833,866,32.87,6
2002,202,03:00,933.125,824,25.46,6
2002,202,04:00,933.1667,778,36.07,6
2002,202,05:00,933.2083,718,15.17,6
2002,202,06:00,933.25,664,30.02,6
2002,202,07:00,933.2917,589,9.08,6
2002,202,08:00,933.3333,655,85.31,6
2002,202,09:00,933.375,695,26.33,6
2002,202,10:00,933.4167,643,29.21,6
2002,202,11:00,933.4583,626,30.84,6
2002,202,12:00,933.5,704,46.82,6
2002,202,13:00,933.5417,928,86.46,6
2002,202,14:00,933.5833,1022,24.66,6
2002,202,15:00,933.625,1185,94.37,6
2002,202,16:00,933.6667,1496,49.79,6
2002,202,17:00,933.7083,1477,13.25,6
2002,202,18:00,933.75,1362,82.46,6
2002,202,19:00,933.7917,1460,91.91,6
2002,202,20:00,933.8333,1516,74.21,6
2002,202,21:00,933.875,1546,53.17,6
2002,202,22:00,933.9167,1506,55.34,6
2002,202,23:00,933.9583,1664,153.78,6
2002,203,00:00,934,1889,83.03,6
2002,203,01:00,934.0417,1231,241.38,6
2002,203,02:00,934.0833,841,82.51,5
2002,203,03:00,934.125,554,82.43,6
2002,203,04:00,934.1667,313,69.87,6
2002,203,05:00,934.2083,187,34.82,6
2002,203,06:00,934.25,119,12.23,6
2002,203,07:00,934.2917,105,7.08,6
2002,203,08:00,934.3333,103,7.08,5
2002,203,09:00,934.375,91,4.75,6
2002,203,10:00,934.4167,103,10.69,6
2002,203,11:00,934.4583,144,17.92,6
2002,203,12:00,934.5,232,43.13,6
2002,203,13:00,934.5417,423,103.61,6
2002,203,14:00,934.5833,784,151.39,6
2002,203,15:00,934.625,1437,278.23,6
2002,203,16:00,934.6667,2202,192.4,6
2002,203,17:00,934.7083,2772,79.32,4
2002,203,18:00,934.75,2890,NA,2
2002,203,19:00,934.7917,2901,NA,2
2002,203,20:00,934.8333,2769,69.4,5
2002,203,21:00,934.875,3209,556.47,3
2002,203,22:00,934.9167,2893,50.95,5
2002,203,23:00,934.9583,2924,36.4,6
2002,204,00:00,935,2887,46.16,6
2002,204,01:00,935.0417,2290,346.99,6
2002,204,02:00,935.0833,1452,183.57,6
2002,204,03:00,935.125,908,115.05,6
2002,204,04:00,935.1667,674,40.39,6
2002,204,05:00,935.2083,593,12.37,6
2002,204,06:00,935.25,591,19.49,5
2002,204,07:00,935.2917,653,12.92,6
2002,204,08:00,935.3333,695,17.44,5
2002,204,09:00,935.375,714,9.74,6
2002,204,10:00,935.4167,727,18.39,6
2002,204,11:00,935.4583,834,42.88,6
2002,204,12:00,935.5,1096,124.58,6
2002,204,13:00,935.5417,1526,169.15,6
2002,204,14:00,935.5833,2178,240.09,6
2002,204,15:00,935.625,2805,108.91,6
2002,204,16:00,935.6667,2911,214.35,6
2002,204,17:00,935.7083,2807,67.84,5
2002,204,18:00,935.75,2151,638.54,6
2002,205,17:00,936.7083,1089,NA,1
2002,205,18:00,936.75,1073,69.35,6
2002,205,19:00,936.7917,1062,23.35,6
2002,205,20:00,936.8333,1059,28.3,6
2002,205,21:00,936.875,1041,20.81,6
2002,205,22:00,936.9167,1074,31.3,3
2002,206,16:00,937.6667,761,78.84,5
2002,206,17:00,937.7083,963,34.74,6
2002,206,18:00,937.75,1184,47.63,6
2002,206,19:00,937.7917,1277,74.71,6
2002,206,20:00,937.8333,1582,131.46,6
2002,206,21:00,937.875,1592,24.29,6
2002,206,22:00,937.9167,1518,34.68,6
2002,206,23:00,937.9583,1618,72.19,6
2002,207,00:00,938,1172,178.69,6
2002,207,01:00,938.0417,647,146.23,6
2002,207,02:00,938.0833,375,59.31,6
2002,207,03:00,938.125,218,32.49,6
2002,207,04:00,938.1667,171,7.41,6
2002,207,05:00,938.2083,157,2.82,6
2002,207,06:00,938.25,138,9.67,6
2002,207,07:00,938.2917,100,15.27,6
2002,207,08:00,938.3333,92,6.54,6
2002,207,09:00,938.375,100,5.24,6
2002,207,10:00,938.4167,103,4.44,6
2002,207,11:00,938.4583,115,4.8,6
2002,207,12:00,938.5,109,12.51,6
2002,207,13:00,938.5417,193,29.73,6
2002,207,14:00,938.5833,302,30.7,6
2002,207,15:00,938.625,431,31.01,6
2002,207,16:00,938.6667,551,43.34,6
2002,207,17:00,938.7083,755,99.01,6
2002,207,18:00,938.75,1014,60.45,6
2002,207,19:00,938.7917,985,14.61,6
2002,207,20:00,938.8333,1000,37.9,6
2002,207,21:00,938.875,1135,53.88,6
2002,207,22:00,938.9167,938,94.85,6
2002,207,23:00,938.9583,643,53.72,6
2002,208,00:00,939,477,63.13,6
2002,208,01:00,939.0417,313,37.61,6
2002,208,02:00,939.0833,230,12.59,6
2002,208,03:00,939.125,206,11.95,6
2002,208,04:00,939.1667,181,17.32,6
2002,208,05:00,939.2083,160,6,6
2002,208,06:00,939.25,187,14.06,6
2002,208,07:00,939.2917,193,4.5,6
2002,208,08:00,939.3333,176,5.31,6
2002,208,09:00,939.375,145,10.79,6
2002,208,10:00,939.4167,119,12.21,6
2002,208,11:00,939.4583,107,6.09,6
2002,208,12:00,939.5,104,4.33,6
2002,208,13:00,939.5417,123,17.41,6
2002,208,14:00,939.5833,248,51.94,6
2002,208,15:00,939.625,315,7.56,5
2002,208,16:00,939.6667,443,62.01,5
2002,208,17:00,939.7083,629,82.59,5
2002,208,18:00,939.75,763,48.71,6
2002,208,19:00,939.7917,996,45.94,5
2002,208,20:00,939.8333,1117,48.54,5
2002,208,21:00,939.875,1147,42.41,6
2002,208,22:00,939.9167,1303,332.95,6
2002,208,23:00,939.9583,1089,18.38,4
2002,209,00:00,940,1026,42.96,6
2002,209,01:00,940.0417,935,203.22,5
2002,209,02:00,940.0833,684,43.11,6
2002,209,03:00,940.125,599,17.12,6
2002,209,04:00,940.1667,598,16.61,6
2002,209,05:00,940.2083,613,35.45,6
2002,209,06:00,940.25,643,20.23,6
2002,209,07:00,940.2917,515,60.66,6
2002,209,08:00,940.3333,564,67.47,6
2002,209,09:00,940.375,725,12.84,6
2002,209,10:00,940.4167,731,23.43,6
2002,209,11:00,940.4583,737,19.93,6
2002,209,12:00,940.5,747,34.83,6
2002,209,13:00,940.5417,784,19.79,6
2002,209,14:00,940.5833,774,29.73,6
2002,209,15:00,940.625,822,34.15,6
2002,209,16:00,940.6667,894,33.97,6
2002,209,17:00,940.7083,846,28.88,6
2002,209,18:00,940.75,776,35.62,6
2002,209,19:00,940.7917,714,26.65,6
2002,209,20:00,940.8333,667,26.37,5
2002,209,21:00,940.875,679,39.64,5
2002,209,22:00,940.9167,808,51.14,6
2002,209,23:00,940.9583,887,34.45,6
2002,210,00:00,941,837,39.94,6
2002,210,01:00,941.0417,875,48.08,5
2002,210,02:00,941.0833,861,14.12,4
2002,210,17:00,941.7083,400,25.31,5
2002,210,18:00,941.75,441,19.69,6
2002,210,19:00,941.7917,402,15.28,6
2002,210,20:00,941.8333,350,44.33,5
2002,210,21:00,941.875,306,14.76,5
2002,210,22:00,941.9167,307,5.44,6
2002,210,23:00,941.9583,295,4.99,6
2002,211,00:00,942,307,24.05,6
2002,211,01:00,942.0417,307,17.62,6
2002,211,02:00,942.0833,285,10.29,6
2002,211,03:00,942.125,295,7.1,6
2002,211,04:00,942.1667,294,6.94,6
2002,211,05:00,942.2083,285,6.24,6
2002,211,06:00,942.25,280,13.39,6
2002,211,07:00,942.2917,349,29.37,6
2002,211,08:00,942.3333,441,98.88,6
2002,211,09:00,942.375,662,57.27,6
2002,211,10:00,942.4167,789,75.25,6
2002,211,11:00,942.4583,849,20.22,6
2002,211,12:00,942.5,893,25.96,6
2002,211,13:00,942.5417,894,59.82,6
2002,211,14:00,942.5833,771,15.83,6
2002,211,15:00,942.625,767,59.78,6
2002,211,16:00,942.6667,670,78.49,5
2002,211,17:00,942.7083,523,26.41,6
2002,211,18:00,942.75,452,40.71,6
2002,211,19:00,942.7917,421,56.73,6
2002,211,20:00,942.8333,360,12.54,6
2002,211,21:00,942.875,406,54.71,6
2002,211,22:00,942.9167,496,31.17,5
2002,211,23:00,942.9583,518,15.54,6
2002,212,00:00,943,493,17.16,6
2002,212,01:00,943.0417,455,18.3,6
2002,212,02:00,943.0833,412,17.82,6
2002,212,03:00,943.125,377,15.01,6
2002,212,04:00,943.1667,308,18.38,6
2002,212,05:00,943.2083,258,17.81,6
2002,212,06:00,943.25,228,10.32,6
2002,212,07:00,943.2917,214,6.09,6
2002,212,08:00,943.3333,218,6.15,6
2002,212,09:00,943.375,221,4.96,6
2002,212,10:00,943.4167,242,10.04,6
2002,212,11:00,943.4583,271,14.54,6
2002,212,12:00,943.5,332,40.16,6
2002,212,13:00,943.5417,404,21.05,6
2002,212,14:00,943.5833,414,25.64,6
2002,212,15:00,943.625,267,26.1,6
2002,212,16:00,943.6667,253,15.81,6
2002,212,17:00,943.7083,284,17.65,6
2002,212,18:00,943.75,425,69.57,5
2002,212,19:00,943.7917,465,49.33,6
2002,212,20:00,943.8333,299,58.61,6
2002,212,21:00,943.875,258,5.51,6
2002,212,22:00,943.9167,291,20.12,6
2002,212,23:00,943.9583,344,38.5,6
2002,213,00:00,944,406,52.26,6
2002,213,01:00,944.0417,375,10.81,6
2002,213,02:00,944.0833,391,9.41,6
2002,213,03:00,944.125,404,20.37,6
2002,213,04:00,944.1667,378,25.07,6
2002,213,05:00,944.2083,321,28.68,6
2002,213,06:00,944.25,215,24.02,6
2002,213,07:00,944.2917,167,8.5,6
2002,213,08:00,944.3333,140,13.42,6
2002,213,09:00,944.375,145,11.05,6
2002,213,10:00,944.4167,176,17.71,6
2002,213,11:00,944.4583,218,21.97,6
2002,213,12:00,944.5,261,12.48,6
2002,213,13:00,944.5417,292,26.75,6
2002,213,14:00,944.5833,526,53.98,6
2002,213,15:00,944.625,528,66.21,6
2002,213,16:00,944.6667,401,21.61,6
2002,213,17:00,944.7083,363,21.85,6
2002,213,18:00,944.75,335,20.38,6
2002,213,19:00,944.7917,322,25.11,6
2002,213,20:00,944.8333,253,10.52,6
2002,213,21:00,944.875,207,16.27,5
2002,213,22:00,944.9167,205,19.05,6
2002,213,23:00,944.9583,420,101.04,6
2002,214,00:00,945,428,123.57,6
2002,214,01:00,945.0417,465,63.84,6
2002,214,02:00,945.0833,394,57.16,6
2002,214,03:00,945.125,333,42.39,6
2002,214,04:00,945.1667,453,63.71,6
2002,214,05:00,945.2083,529,42.04,6
2002,214,06:00,945.25,468,51.27,6
2002,214,07:00,945.2917,255,68.38,6
2002,214,08:00,945.3333,166,19.97,6
2002,214,09:00,945.375,135,3.18,6
2002,214,10:00,945.4167,121,9.26,6
2002,214,11:00,945.4583,176,14.01,6
2002,214,12:00,945.5,385,69.45,6
2002,214,13:00,945.5417,628,93.52,6
2002,214,14:00,945.5833,1003,85.44,6
2002,214,15:00,945.625,1022,23.45,6
2002,214,16:00,945.6667,1003,74.65,6
2002,214,17:00,945.7083,1624,157.18,6
2002,214,18:00,945.75,1043,648.87,6
2002,214,19:00,945.7917,308,42.23,6
2002,214,20:00,945.8333,302,21.85,6
2002,214,21:00,945.875,255,6.84,6
2002,214,22:00,945.9167,253,6.9,6
2002,214,23:00,945.9583,224,8.85,6
2002,215,00:00,946,299,50.66,6
2002,215,01:00,946.0417,429,39.95,6
2002,215,02:00,946.0833,454,42.72,6
2002,215,03:00,946.125,546,19.42,6
2002,215,04:00,946.1667,551,27.43,6
2002,215,05:00,946.2083,522,18.99,6
2002,215,06:00,946.25,452,35.18,6
2002,215,07:00,946.2917,469,32.69,6
2002,215,08:00,946.3333,489,6.17,6
2002,215,09:00,946.375,487,13.75,6
2002,215,10:00,946.4167,424,36.43,6
2002,215,11:00,946.4583,437,13.66,6
2002,215,12:00,946.5,404,18.85,6
2002,215,13:00,946.5417,500,46.63,6
2002,215,14:00,946.5833,524,19.81,6
2002,215,15:00,946.625,404,63.19,6
2002,215,16:00,946.6667,297,21,6
2002,215,17:00,946.7083,292,12.49,6
2002,215,18:00,946.75,266,21.94,6
2002,215,19:00,946.7917,258,17.84,6
2002,215,20:00,946.8333,216,11.05,6
2002,215,21:00,946.875,229,15.26,6
2002,215,22:00,946.9167,185,21.21,5
2002,215,23:00,946.9583,164,13.07,6
2002,216,00:00,947,124,9.89,6
2002,216,01:00,947.0417,158,18.72,6
2002,216,02:00,947.0833,183,29.24,6
2002,216,03:00,947.125,280,24.97,6
2002,216,04:00,947.1667,279,44.28,6
2002,216,05:00,947.2083,179,17.02,6
2002,216,06:00,947.25,170,30.7,6
2002,216,07:00,947.2917,189,19.65,6
2002,216,08:00,947.3333,177,6.75,6
2002,216,09:00,947.375,151,17.1,6
2002,216,10:00,947.4167,165,22.38,6
2002,216,11:00,947.4583,227,21.42,6
2002,216,12:00,947.5,342,57.38,6
2002,216,13:00,947.5417,490,40.96,6
2002,216,14:00,947.5833,506,24.9,6
2002,216,15:00,947.625,368,44.47,6
2002,216,16:00,947.6667,259,28.56,6
2002,216,17:00,947.7083,313,57.14,6
2002,216,18:00,947.75,913,317.4,5
2002,216,19:00,947.7917,1562,330.12,6
2002,216,20:00,947.8333,1125,63.49,6
2002,216,21:00,947.875,1491,143.81,6
2002,216,22:00,947.9167,1517,57.11,6
2002,216,23:00,947.9583,1312,42.3,6
2002,217,00:00,948,1359,39.93,6
2002,217,01:00,948.0417,1420,69.3,6
2002,217,02:00,948.0833,1286,167.27,6
2002,217,03:00,948.125,896,86.81,6
2002,217,04:00,948.1667,582,73.57,6
2002,217,05:00,948.2083,437,49.21,6
2002,217,06:00,948.25,340,32.85,6
2002,217,07:00,948.2917,255,5.53,6
2002,217,08:00,948.3333,266,4.67,6
2002,217,09:00,948.375,300,25.81,6
2002,217,10:00,948.4167,364,23.91,6
2002,217,11:00,948.4583,517,86.16,6
2002,217,12:00,948.5,653,29.95,6
2002,217,13:00,948.5417,693,27.19,6
2002,217,14:00,948.5833,714,42.22,6
2002,217,15:00,948.625,725,31.69,6
2002,217,16:00,948.6667,704,12.74,6
2002,217,17:00,948.7083,768,48.25,6
2002,217,18:00,948.75,726,65.01,6
2002,217,19:00,948.7917,637,23.46,5
2002,217,20:00,948.8333,621,24.38,5
2002,217,21:00,948.875,637,25.24,6
2002,217,22:00,948.9167,672,21.68,6
2002,217,23:00,948.9583,702,21.2,6
2002,218,00:00,949,628,34.15,6
2002,218,01:00,949.0417,554,23.49,6
2002,218,02:00,949.0833,474,53.92,6
2002,218,03:00,949.125,336,37.55,6
2002,218,04:00,949.1667,261,20.77,6
2002,218,05:00,949.2083,230,5.8,6
2002,218,06:00,949.25,255,23.39,6
2002,218,07:00,949.2917,241,29.19,6
2002,218,08:00,949.3333,178,5.17,6
2002,218,09:00,949.375,156,18.46,6
2002,218,10:00,949.4167,116,6.38,6
2002,218,11:00,949.4583,110,6.63,6
2002,218,12:00,949.5,122,7.79,6
2002,218,13:00,949.5417,139,2.28,6
2002,218,14:00,949.5833,137,7.6,6
2002,218,15:00,949.625,123,11.49,6
2002,218,16:00,949.6667,130,9.34,6
2002,218,17:00,949.7083,135,11.53,6
2002,218,18:00,949.75,145,9.9,6
2002,218,19:00,949.7917,174,8.96,6
2002,218,20:00,949.8333,166,5.13,6
2002,218,21:00,949.875,169,6.84,6
2002,218,22:00,949.9167,178,6.05,6
2002,218,23:00,949.9583,185,2.98,6
2002,219,00:00,950,185,6.8,6
2002,219,01:00,950.0417,174,5.49,6
2002,219,02:00,950.0833,176,9.32,6
2002,219,03:00,950.125,156,7.97,6
2002,219,04:00,950.1667,137,6.94,6
2002,219,05:00,950.2083,114,7.92,6
2002,219,06:00,950.25,102,7.98,6
2002,219,07:00,950.2917,85,5.52,6
2002,219,08:00,950.3333,69,4.99,6
2002,219,09:00,950.375,62,5.52,6
2002,219,10:00,950.4167,66,2.34,6
2002,219,11:00,950.4583,80,5.28,6
2002,219,12:00,950.5,89,7.01,6
2002,219,13:00,950.5417,112,13.66,6
2002,219,14:00,950.5833,163,20.4,6
2002,219,15:00,950.625,229,13.03,6
2002,219,16:00,950.6667,212,6.42,6
2002,219,17:00,950.7083,225,11.75,6
2002,219,18:00,950.75,247,5.82,6
2002,219,19:00,950.7917,252,6.98,6
2002,219,20:00,950.8333,255,14.21,6
2002,219,21:00,950.875,256,12.36,6
2002,219,22:00,950.9167,242,10.27,6
2002,219,23:00,950.9583,250,4.49,6
2002,220,00:00,951,251,7.09,6
2002,220,01:00,951.0417,289,27.41,6
2002,220,02:00,951.0833,370,38.77,6
2002,220,03:00,951.125,416,19.67,6
2002,220,04:00,951.1667,422,29.59,6
2002,220,05:00,951.2083,367,5.16,6
2002,220,06:00,951.25,339,10.23,6
