year,doy,site,plot,spp,wt-g
2008,310,ems,G4,beech,0
2008,310,ems,G4,birch,0
2008,310,ems,G4,cherry,0
2008,310,ems,G4,chestnut,0
2008,310,ems,G4,hemlock,0
2008,310,ems,G4,oak,0
2008,310,ems,G4,pine.cones,0
2008,310,ems,G4,r.maple,0
2008,310,ems,G4,r.pine,0
2008,310,ems,G4,spruce,0
2008,310,ems,G4,str.maple,0
2008,310,ems,G4,w.hazel,0
2008,310,ems,G4,w.pine,0
2008,310,ems,G5,acorns,0.656
2008,310,ems,G5,fruits.flowers.buds,0.133
2008,310,ems,G5,twigs.bark,4.39
2008,310,ems,G5,unknown,0.262
2008,310,ems,G5,ash,0
2008,310,ems,G5,beech,3.82
2008,310,ems,G5,birch,2.565
2008,310,ems,G5,cherry,0
2008,310,ems,G5,chestnut,0
2008,310,ems,G5,hemlock,2.382
2008,310,ems,G5,oak,18.951
2008,310,ems,G5,pine.cones,0
2008,310,ems,G5,r.maple,7.864
2008,310,ems,G5,r.pine,0
2008,310,ems,G5,spruce,0
2008,310,ems,G5,str.maple,0
2008,310,ems,G5,w.hazel,0
2008,310,ems,G5,w.pine,1.628
2008,310,ems,H1,acorns,0.926
2008,310,ems,H1,fruits.flowers.buds,0.479
2008,310,ems,H1,twigs.bark,2.925
2008,310,ems,H1,unknown,0.575
2008,310,ems,H1,ash,0
2008,310,ems,H1,beech,1.961
2008,310,ems,H1,birch,0.105
2008,310,ems,H1,cherry,0
2008,310,ems,H1,chestnut,0
2008,310,ems,H1,hemlock,2.266
2008,310,ems,H1,oak,18.819
2008,310,ems,H1,pine.cones,0
2008,310,ems,H1,r.maple,7.446
2008,310,ems,H1,r.pine,0
2008,310,ems,H1,spruce,0
2008,310,ems,H1,str.maple,0
2008,310,ems,H1,w.hazel,0
2008,310,ems,H1,w.pine,5.171
2008,310,ems,H2,acorns,0
2008,310,ems,H2,fruits.flowers.buds,0.259
2008,310,ems,H2,twigs.bark,1.732
2008,310,ems,H2,unknown,0.381
2008,310,ems,H2,ash,0
2008,310,ems,H2,beech,0.882
2008,310,ems,H2,birch,12.449
2008,310,ems,H2,cherry,0
2008,310,ems,H2,chestnut,0
2008,310,ems,H2,hemlock,2.859
2008,310,ems,H2,oak,22.159
2008,310,ems,H2,pine.cones,0.032
2008,310,ems,H2,r.maple,5.839
2008,310,ems,H2,r.pine,0
2008,310,ems,H2,spruce,0
2008,310,ems,H2,str.maple,0
2008,310,ems,H2,w.hazel,0
2008,310,ems,H2,w.pine,0.098
2008,310,ems,H5,acorns,0
2008,310,ems,H5,fruits.flowers.buds,0.028
2008,310,ems,H5,twigs.bark,2.143
2008,310,ems,H5,unknown,0.241
2008,310,ems,H5,ash,0
2008,310,ems,H5,beech,5.978
2008,310,ems,H5,birch,3.129
2008,310,ems,H5,cherry,0
2008,310,ems,H5,chestnut,0
2008,310,ems,H5,hemlock,1.419
2008,310,ems,H5,oak,11.94
2008,310,ems,H5,pine.cones,0.595
2008,310,ems,H5,r.maple,6.182
2008,310,ems,H5,r.pine,0
2008,310,ems,H5,spruce,0
2008,310,ems,H5,str.maple,0
2008,310,ems,H5,w.hazel,0
2008,310,ems,H5,w.pine,0.388
2008,329,ems,A1,acorns,0
2008,329,ems,A1,fruits.flowers.buds,0.035
2008,329,ems,A1,twigs.bark,3.683
2008,329,ems,A1,unknown,1.378
2008,329,ems,A1,ash,0
2008,329,ems,A1,beech,0.418
2008,329,ems,A1,birch,0.227
2008,329,ems,A1,cherry,0
2008,329,ems,A1,chestnut,0.172
2008,329,ems,A1,hemlock,0.255
2008,329,ems,A1,oak,24.944
2008,329,ems,A1,pine.cones,0
2008,329,ems,A1,r.maple,0.766
2008,329,ems,A1,r.pine,0
2008,329,ems,A1,spruce,0
2008,329,ems,A1,str.maple,0
2008,329,ems,A1,w.hazel,0
2008,329,ems,A1,w.pine,0
2008,329,ems,A2,acorns,0
2008,329,ems,A2,fruits.flowers.buds,0.008
2008,329,ems,A2,twigs.bark,1.955
2008,329,ems,A2,unknown,0.06
2008,329,ems,A2,ash,0
2008,329,ems,A2,beech,0.226
2008,329,ems,A2,birch,0
2008,329,ems,A2,cherry,0
2008,329,ems,A2,chestnut,0
2008,329,ems,A2,hemlock,0
2008,329,ems,A2,oak,27.288
2008,329,ems,A2,pine.cones,0
2008,329,ems,A2,r.maple,0
2008,329,ems,A2,r.pine,0
2008,329,ems,A2,spruce,0
2008,329,ems,A2,str.maple,0
2008,329,ems,A2,w.hazel,0
2008,329,ems,A2,w.pine,0.103
2008,329,ems,A3,acorns,0
2008,329,ems,A3,fruits.flowers.buds,0.041
2008,329,ems,A3,twigs.bark,12.516
2008,329,ems,A3,unknown,0.303
2008,329,ems,A3,ash,0
2008,329,ems,A3,beech,6.496
2008,329,ems,A3,birch,0.126
2008,329,ems,A3,cherry,0
2008,329,ems,A3,chestnut,0
2008,329,ems,A3,hemlock,0.012
2008,329,ems,A3,oak,23.765
2008,329,ems,A3,pine.cones,0
2008,329,ems,A3,r.maple,0
2008,329,ems,A3,r.pine,0
2008,329,ems,A3,spruce,0
2008,329,ems,A3,str.maple,0
2008,329,ems,A3,w.hazel,0
2008,329,ems,A3,w.pine,0
2008,329,ems,B1,acorns,0
2008,329,ems,B1,fruits.flowers.buds,0.001
2008,329,ems,B1,twigs.bark,2.219
2008,329,ems,B1,unknown,0.125
2008,329,ems,B1,ash,0
2008,329,ems,B1,beech,0
2008,329,ems,B1,birch,0
2008,329,ems,B1,cherry,0
2008,329,ems,B1,chestnut,0
2008,329,ems,B1,hemlock,0.004
2008,329,ems,B1,oak,29.794
2008,329,ems,B1,pine.cones,0
2008,329,ems,B1,r.maple,0
2008,329,ems,B1,r.pine,0
2008,329,ems,B1,spruce,0
2008,329,ems,B1,str.maple,0
2008,329,ems,B1,w.hazel,0
2008,329,ems,B1,w.pine,0
2008,329,ems,B2,acorns,0
2008,329,ems,B2,fruits.flowers.buds,0.043
2008,329,ems,B2,twigs.bark,0.187
2008,329,ems,B2,unknown,0.052
2008,329,ems,B2,ash,0
2008,329,ems,B2,beech,0.102
2008,329,ems,B2,birch,0
2008,329,ems,B2,cherry,0.254
2008,329,ems,B2,chestnut,0
2008,329,ems,B2,hemlock,0.036
2008,329,ems,B2,oak,32.035
2008,329,ems,B2,pine.cones,0
2008,329,ems,B2,r.maple,0.173
2008,329,ems,B2,r.pine,0
2008,329,ems,B2,spruce,0
2008,329,ems,B2,str.maple,0
2008,329,ems,B2,w.hazel,0
2008,329,ems,B2,w.pine,0.004
2008,329,ems,B3,acorns,0.87
2008,329,ems,B3,fruits.flowers.buds,0
2008,329,ems,B3,twigs.bark,0.14
2008,329,ems,B3,unknown,0.06
2008,329,ems,B3,ash,0
2008,329,ems,B3,beech,2.518
2008,329,ems,B3,birch,0
2008,329,ems,B3,cherry,0
2008,329,ems,B3,chestnut,0
2008,329,ems,B3,hemlock,0
2008,329,ems,B3,oak,63.38
2008,329,ems,B3,pine.cones,0
2008,329,ems,B3,r.maple,0
2008,329,ems,B3,r.pine,0
2008,329,ems,B3,spruce,0
2008,329,ems,B3,str.maple,0
2008,329,ems,B3,w.hazel,0
2008,329,ems,B3,w.pine,0
2008,329,ems,B4,acorns,0
2008,329,ems,B4,fruits.flowers.buds,0
2008,329,ems,B4,twigs.bark,0
2008,329,ems,B4,unknown,0.116
2008,329,ems,B4,ash,0
2008,329,ems,B4,beech,4.798
2008,329,ems,B4,birch,0
2008,329,ems,B4,cherry,0
2008,329,ems,B4,chestnut,0
2008,329,ems,B4,hemlock,0
2008,329,ems,B4,oak,27.207
2008,329,ems,B4,pine.cones,0
2008,329,ems,B4,r.maple,0
2008,329,ems,B4,r.pine,0
2008,329,ems,B4,spruce,0
2008,329,ems,B4,str.maple,0
2008,329,ems,B4,w.hazel,0
2008,329,ems,B4,w.pine,0
2008,329,ems,C1,acorns,1.24
2008,329,ems,C1,fruits.flowers.buds,0
2008,329,ems,C1,twigs.bark,3.18
2008,329,ems,C1,unknown,0.691
2008,329,ems,C1,ash,0
2008,329,ems,C1,beech,1.006
2008,329,ems,C1,birch,0.098
2008,329,ems,C1,cherry,0
2008,329,ems,C1,chestnut,0
2008,329,ems,C1,hemlock,0
2008,329,ems,C1,oak,60.297
2008,329,ems,C1,pine.cones,0
2008,329,ems,C1,r.maple,0
2008,329,ems,C1,r.pine,0.118
2008,329,ems,C1,spruce,0
2008,329,ems,C1,str.maple,0
2008,329,ems,C1,w.hazel,0
2008,329,ems,C1,w.pine,0.05
2008,329,ems,C2,acorns,5.016
2008,329,ems,C2,fruits.flowers.buds,0.008
2008,329,ems,C2,twigs.bark,0.696
2008,329,ems,C2,unknown,0.519
2008,329,ems,C2,ash,0.105
2008,329,ems,C2,beech,0.206
2008,329,ems,C2,birch,0.11
2008,329,ems,C2,cherry,0.037
2008,329,ems,C2,chestnut,0
2008,329,ems,C2,hemlock,0
2008,329,ems,C2,oak,41.273
2008,329,ems,C2,pine.cones,0
2008,329,ems,C2,r.maple,0
2008,329,ems,C2,r.pine,0
2008,329,ems,C2,spruce,0
2008,329,ems,C2,str.maple,0
2008,329,ems,C2,w.hazel,0
2008,329,ems,C2,w.pine,1.278
2008,329,ems,C3,acorns,0
2008,329,ems,C3,fruits.flowers.buds,0.014
2008,329,ems,C3,twigs.bark,0.017
2008,329,ems,C3,unknown,0.019
2008,329,ems,C3,ash,0
2008,329,ems,C3,beech,0.881
2008,329,ems,C3,birch,0
2008,329,ems,C3,cherry,0
2008,329,ems,C3,chestnut,0
2008,329,ems,C3,hemlock,0
2008,329,ems,C3,oak,16.33
2008,329,ems,C3,pine.cones,0
2008,329,ems,C3,r.maple,0
2008,329,ems,C3,r.pine,0
2008,329,ems,C3,spruce,0.008
2008,329,ems,C3,str.maple,0
2008,329,ems,C3,w.hazel,0
2008,329,ems,C3,w.pine,0.005
2008,329,ems,C4,acorns,1.351
2008,329,ems,C4,fruits.flowers.buds,0.03
2008,329,ems,C4,twigs.bark,0.2
2008,329,ems,C4,unknown,0.211
2008,329,ems,C4,ash,0
2008,329,ems,C4,beech,0
2008,329,ems,C4,birch,0
2008,329,ems,C4,cherry,0
2008,329,ems,C4,chestnut,0
2008,329,ems,C4,hemlock,0
2008,329,ems,C4,oak,54.454
2008,329,ems,C4,pine.cones,0
2008,329,ems,C4,r.maple,0
2008,329,ems,C4,r.pine,0
2008,329,ems,C4,spruce,0.927
2008,329,ems,C4,str.maple,0
2008,329,ems,C4,w.hazel,0
2008,329,ems,C4,w.pine,0
2008,329,ems,C5,acorns,0
2008,329,ems,C5,fruits.flowers.buds,0.008
2008,329,ems,C5,twigs.bark,0
2008,329,ems,C5,unknown,1.049
2008,329,ems,C5,ash,0
2008,329,ems,C5,beech,6.907
2008,329,ems,C5,birch,0
2008,329,ems,C5,cherry,0
2008,329,ems,C5,chestnut,0
2008,329,ems,C5,hemlock,0
2008,329,ems,C5,oak,19.196
2008,329,ems,C5,pine.cones,0
2008,329,ems,C5,r.maple,0
2008,329,ems,C5,r.pine,0
2008,329,ems,C5,spruce,0
2008,329,ems,C5,str.maple,0
2008,329,ems,C5,w.hazel,0
2008,329,ems,C5,w.pine,0
2008,329,ems,D1,acorns,0
2008,329,ems,D1,fruits.flowers.buds,0.031
2008,329,ems,D1,twigs.bark,0.269
2008,329,ems,D1,unknown,0.127
2008,329,ems,D1,ash,0
2008,329,ems,D1,beech,0.124
2008,329,ems,D1,birch,0
2008,329,ems,D1,cherry,0
2008,329,ems,D1,chestnut,0
2008,329,ems,D1,hemlock,0
2008,329,ems,D1,oak,46.506
2008,329,ems,D1,pine.cones,0
2008,329,ems,D1,r.maple,0
2008,329,ems,D1,r.pine,0
2008,329,ems,D1,spruce,0
2008,329,ems,D1,str.maple,0
2008,329,ems,D1,w.hazel,0
2008,329,ems,D1,w.pine,0.67
2008,329,ems,D2,acorns,0
2008,329,ems,D2,fruits.flowers.buds,0.039
2008,329,ems,D2,twigs.bark,0.361
2008,329,ems,D2,unknown,0.128
2008,329,ems,D2,ash,0
2008,329,ems,D2,beech,0.998
2008,329,ems,D2,birch,0
2008,329,ems,D2,cherry,0
2008,329,ems,D2,chestnut,0
2008,329,ems,D2,hemlock,0
2008,329,ems,D2,oak,54.412
2008,329,ems,D2,pine.cones,0
2008,329,ems,D2,r.maple,0
2008,329,ems,D2,r.pine,0
2008,329,ems,D2,spruce,0
2008,329,ems,D2,str.maple,0
2008,329,ems,D2,w.hazel,0
2008,329,ems,D2,w.pine,0
2008,329,ems,D3,acorns,0
2008,329,ems,D3,fruits.flowers.buds,0.014
2008,329,ems,D3,twigs.bark,0.057
2008,329,ems,D3,unknown,0.021
2008,329,ems,D3,ash,0
2008,329,ems,D3,beech,0.981
2008,329,ems,D3,birch,0
2008,329,ems,D3,cherry,0
2008,329,ems,D3,chestnut,0
2008,329,ems,D3,hemlock,0.051
2008,329,ems,D3,oak,17.056
2008,329,ems,D3,pine.cones,0
2008,329,ems,D3,r.maple,0.213
2008,329,ems,D3,r.pine,0
2008,329,ems,D3,spruce,0
2008,329,ems,D3,str.maple,0
2008,329,ems,D3,w.hazel,0
2008,329,ems,D3,w.pine,0
2008,329,ems,D4,acorns,0
2008,329,ems,D4,fruits.flowers.buds,0.049
2008,329,ems,D4,twigs.bark,2.067
2008,329,ems,D4,unknown,0.426
2008,329,ems,D4,ash,0
2008,329,ems,D4,beech,1.968
2008,329,ems,D4,birch,0
2008,329,ems,D4,cherry,0
2008,329,ems,D4,chestnut,0
2008,329,ems,D4,hemlock,0
2008,329,ems,D4,oak,4.432
2008,329,ems,D4,pine.cones,0
2008,329,ems,D4,r.maple,0
2008,329,ems,D4,r.pine,0
2008,329,ems,D4,spruce,0
2008,329,ems,D4,str.maple,0
2008,329,ems,D4,w.hazel,0
2008,329,ems,D4,w.pine,0
2008,329,ems,D5,acorns,0
2008,329,ems,D5,fruits.flowers.buds,0.315
2008,329,ems,D5,twigs.bark,0.057
2008,329,ems,D5,unknown,0.132
2008,329,ems,D5,ash,0
2008,329,ems,D5,beech,0.997
2008,329,ems,D5,birch,0
2008,329,ems,D5,cherry,0
2008,329,ems,D5,chestnut,0
2008,329,ems,D5,hemlock,0.044
2008,329,ems,D5,oak,28.725
2008,329,ems,D5,pine.cones,0
2008,329,ems,D5,r.maple,0.207
2008,329,ems,D5,r.pine,0
2008,329,ems,D5,spruce,0
2008,329,ems,D5,str.maple,0
2008,329,ems,D5,w.hazel,0
2008,329,ems,D5,w.pine,0
2008,329,ems,E1,acorns,0
2008,329,ems,E1,fruits.flowers.buds,0.056
2008,329,ems,E1,twigs.bark,0.028
2008,329,ems,E1,unknown,0.081
2008,329,ems,E1,ash,0
2008,329,ems,E1,beech,1.005
2008,329,ems,E1,birch,0.064
2008,329,ems,E1,cherry,0
2008,329,ems,E1,chestnut,0
2008,329,ems,E1,hemlock,0.008
2008,329,ems,E1,oak,31.929
2008,329,ems,E1,pine.cones,0
2008,329,ems,E1,r.maple,0.649
2008,329,ems,E1,r.pine,0
2008,329,ems,E1,spruce,0
2008,329,ems,E1,str.maple,0
2008,329,ems,E1,w.hazel,0
2008,329,ems,E1,w.pine,0
2008,329,ems,E2,acorns,0
2008,329,ems,E2,fruits.flowers.buds,0.035
2008,329,ems,E2,twigs.bark,0.466
2008,329,ems,E2,unknown,0.263
2008,329,ems,E2,ash,0
2008,329,ems,E2,beech,1.005
2008,329,ems,E2,birch,0.098
2008,329,ems,E2,cherry,0
2008,329,ems,E2,chestnut,0
2008,329,ems,E2,hemlock,0.012
2008,329,ems,E2,oak,41.916
2008,329,ems,E2,pine.cones,0.037
2008,329,ems,E2,r.maple,0.054
2008,329,ems,E2,r.pine,2.212
2008,329,ems,E2,spruce,0
2008,329,ems,E2,str.maple,0
2008,329,ems,E2,w.hazel,0
2008,329,ems,E2,w.pine,0
2008,329,ems,E3,acorns,0.039
2008,329,ems,E3,fruits.flowers.buds,0.213
2008,329,ems,E3,twigs.bark,0.14
2008,329,ems,E3,unknown,0.046
2008,329,ems,E3,ash,0
2008,329,ems,E3,beech,0.454
2008,329,ems,E3,birch,0
2008,329,ems,E3,cherry,0
2008,329,ems,E3,chestnut,0
2008,329,ems,E3,hemlock,0.011
2008,329,ems,E3,oak,40.411
2008,329,ems,E3,pine.cones,0
2008,329,ems,E3,r.maple,0.015
2008,329,ems,E3,r.pine,0
2008,329,ems,E3,spruce,0
2008,329,ems,E3,str.maple,0
2008,329,ems,E3,w.hazel,0
2008,329,ems,E3,w.pine,0
2008,329,ems,E4,acorns,0
2008,329,ems,E4,fruits.flowers.buds,0.109
2008,329,ems,E4,twigs.bark,0.203
2008,329,ems,E4,unknown,0.102
2008,329,ems,E4,ash,0
2008,329,ems,E4,beech,0
2008,329,ems,E4,birch,0.159
2008,329,ems,E4,cherry,0
2008,329,ems,E4,chestnut,0
2008,329,ems,E4,hemlock,0.004
2008,329,ems,E4,oak,14.072
2008,329,ems,E4,pine.cones,0
2008,329,ems,E4,r.maple,0.81
2008,329,ems,E4,r.pine,0
2008,329,ems,E4,spruce,0.908
2008,329,ems,E4,str.maple,0
2008,329,ems,E4,w.hazel,0
2008,329,ems,E4,w.pine,0.32
2008,329,ems,E5,acorns,0
2008,329,ems,E5,fruits.flowers.buds,0.104
2008,329,ems,E5,twigs.bark,0.441
2008,329,ems,E5,unknown,0.102
2008,329,ems,E5,ash,0
2008,329,ems,E5,beech,0.196
2008,329,ems,E5,birch,0
2008,329,ems,E5,cherry,0
2008,329,ems,E5,chestnut,0
2008,329,ems,E5,hemlock,1.164
2008,329,ems,E5,oak,8.881
2008,329,ems,E5,pine.cones,0
2008,329,ems,E5,r.maple,1.084
2008,329,ems,E5,r.pine,0
2008,329,ems,E5,spruce,0
2008,329,ems,E5,str.maple,0
2008,329,ems,E5,w.hazel,0
2008,329,ems,E5,w.pine,1.343
2008,329,ems,F1,acorns,0
2008,329,ems,F1,fruits.flowers.buds,0.083
2008,329,ems,F1,twigs.bark,0.446
2008,329,ems,F1,unknown,0.31
2008,329,ems,F1,ash,0
2008,329,ems,F1,beech,0.712
2008,329,ems,F1,birch,0
2008,329,ems,F1,cherry,0
2008,329,ems,F1,chestnut,0
2008,329,ems,F1,hemlock,0.049
2008,329,ems,F1,oak,9.984
2008,329,ems,F1,pine.cones,0.094
2008,329,ems,F1,r.maple,0
2008,329,ems,F1,r.pine,1.957
2008,329,ems,F1,spruce,0
2008,329,ems,F1,str.maple,0
2008,329,ems,F1,w.hazel,0
2008,329,ems,F1,w.pine,0.108
2008,329,ems,F2,acorns,0
2008,329,ems,F2,fruits.flowers.buds,0.046
2008,329,ems,F2,twigs.bark,0.318
2008,329,ems,F2,unknown,0.08
2008,329,ems,F2,ash,0
2008,329,ems,F2,beech,0
2008,329,ems,F2,birch,0.017
2008,329,ems,F2,cherry,0
2008,329,ems,F2,chestnut,0
2008,329,ems,F2,hemlock,0.079
2008,329,ems,F2,oak,14.023
2008,329,ems,F2,pine.cones,0
2008,329,ems,F2,r.maple,0.332
2008,329,ems,F2,r.pine,0
2008,329,ems,F2,spruce,0
2008,329,ems,F2,str.maple,0
2008,329,ems,F2,w.hazel,0
2008,329,ems,F2,w.pine,0.071
2008,329,ems,F3,acorns,0
2008,329,ems,F3,fruits.flowers.buds,0.104
2008,329,ems,F3,twigs.bark,12.083
2008,329,ems,F3,unknown,0.079
2008,329,ems,F3,ash,0
2008,329,ems,F3,beech,0
2008,329,ems,F3,birch,0
2008,329,ems,F3,cherry,0
2008,329,ems,F3,chestnut,0
2008,329,ems,F3,hemlock,0.026
2008,329,ems,F3,oak,27.149
2008,329,ems,F3,pine.cones,0
2008,329,ems,F3,r.maple,0
2008,329,ems,F3,r.pine,0
2008,329,ems,F3,spruce,0
2008,329,ems,F3,str.maple,0
2008,329,ems,F3,w.hazel,0.14
2008,329,ems,F3,w.pine,0.43
2008,329,ems,F4,acorns,0
2008,329,ems,F4,fruits.flowers.buds,0.074
2008,329,ems,F4,twigs.bark,0.308
2008,329,ems,F4,unknown,0.052
2008,329,ems,F4,ash,0
2008,329,ems,F4,beech,0
2008,329,ems,F4,birch,0
2008,329,ems,F4,cherry,0
2008,329,ems,F4,chestnut,0
2008,329,ems,F4,hemlock,0.009
2008,329,ems,F4,oak,34.352
2008,329,ems,F4,pine.cones,0
2008,329,ems,F4,r.maple,0
2008,329,ems,F4,r.pine,0
2008,329,ems,F4,spruce,0.355
2008,329,ems,F4,str.maple,0
2008,329,ems,F4,w.hazel,0
2008,329,ems,F4,w.pine,0.299
2008,329,ems,F5,acorns,0
2008,329,ems,F5,fruits.flowers.buds,0.062
2008,329,ems,F5,twigs.bark,0.94
2008,329,ems,F5,unknown,0.104
2008,329,ems,F5,ash,0
2008,329,ems,F5,beech,0.152
2008,329,ems,F5,birch,0.086
2008,329,ems,F5,cherry,0.229
2008,329,ems,F5,chestnut,0
2008,329,ems,F5,hemlock,0.108
2008,329,ems,F5,oak,16.274
2008,329,ems,F5,pine.cones,0
2008,329,ems,F5,r.maple,0
2008,329,ems,F5,r.pine,0
2008,329,ems,F5,spruce,0.185
2008,329,ems,F5,str.maple,0
2008,329,ems,F5,w.hazel,0
2008,329,ems,F5,w.pine,0.381
2008,329,ems,G1,acorns,0
2008,329,ems,G1,fruits.flowers.buds,0.263
2008,329,ems,G1,twigs.bark,17.504
2008,329,ems,G1,unknown,0.673
2008,329,ems,G1,ash,0
2008,329,ems,G1,beech,0.898
2008,329,ems,G1,birch,0.097
2008,329,ems,G1,cherry,0
2008,329,ems,G1,chestnut,0.78
2008,329,ems,G1,hemlock,0.684
2008,329,ems,G1,oak,3.859
2008,329,ems,G1,pine.cones,1.839
2008,329,ems,G1,r.maple,5.504
2008,329,ems,G1,r.pine,17.049
2008,329,ems,G1,spruce,0
2008,329,ems,G1,str.maple,0
2008,329,ems,G1,w.hazel,0
2008,329,ems,G1,w.pine,0.352
2008,329,ems,G2,acorns,0
2008,329,ems,G2,fruits.flowers.buds,0.054
2008,329,ems,G2,twigs.bark,8.481
2008,329,ems,G2,unknown,0.18
2008,329,ems,G2,ash,0
2008,329,ems,G2,beech,0.128
2008,329,ems,G2,birch,0
2008,329,ems,G2,cherry,0.357
2008,329,ems,G2,chestnut,0
2008,329,ems,G2,hemlock,1.162
2008,329,ems,G2,oak,5.204
2008,329,ems,G2,pine.cones,1.156
2008,329,ems,G2,r.maple,0.334
2008,329,ems,G2,r.pine,0
2008,329,ems,G2,spruce,0
2008,329,ems,G2,str.maple,0
2008,329,ems,G2,w.hazel,0
2008,329,ems,G2,w.pine,0.036
2008,329,ems,G4,acorns,0
2008,329,ems,G4,fruits.flowers.buds,0.002
2008,329,ems,G4,twigs.bark,0.032
2008,329,ems,G4,unknown,0.471
2008,329,ems,G4,ash,0
2008,329,ems,G4,beech,0
2008,329,ems,G4,birch,0.224
2008,329,ems,G4,cherry,0
2008,329,ems,G4,chestnut,0
2008,329,ems,G4,hemlock,0
2008,329,ems,G4,oak,7.591
2008,329,ems,G4,pine.cones,0
2008,329,ems,G4,r.maple,0.989
2008,329,ems,G4,r.pine,0
2008,329,ems,G4,spruce,0
2008,329,ems,G4,str.maple,0
2008,329,ems,G4,w.hazel,0
2008,329,ems,G4,w.pine,0.213
2008,329,ems,G5,acorns,0
2008,329,ems,G5,fruits.flowers.buds,0.031
2008,329,ems,G5,twigs.bark,0.375
2008,329,ems,G5,unknown,0.048
2008,329,ems,G5,ash,0
2008,329,ems,G5,beech,0.223
2008,329,ems,G5,birch,0
2008,329,ems,G5,cherry,0
2008,329,ems,G5,chestnut,0
2008,329,ems,G5,hemlock,0.32
2008,329,ems,G5,oak,28.44
2008,329,ems,G5,pine.cones,0
2008,329,ems,G5,r.maple,0
2008,329,ems,G5,r.pine,0
2008,329,ems,G5,spruce,0
2008,329,ems,G5,str.maple,0
2008,329,ems,G5,w.hazel,0
2008,329,ems,G5,w.pine,0.157
2008,329,ems,H1,acorns,0
2008,329,ems,H1,fruits.flowers.buds,0.05
2008,329,ems,H1,twigs.bark,3.283
2008,329,ems,H1,unknown,0.199
2008,329,ems,H1,ash,0
2008,329,ems,H1,beech,2.459
2008,329,ems,H1,birch,0
2008,329,ems,H1,cherry,0
2008,329,ems,H1,chestnut,0
2008,329,ems,H1,hemlock,0.428
2008,329,ems,H1,oak,29.915
2008,329,ems,H1,pine.cones,0
2008,329,ems,H1,r.maple,0.447
2008,329,ems,H1,r.pine,0.164
2008,329,ems,H1,spruce,0
2008,329,ems,H1,str.maple,0
2008,329,ems,H1,w.hazel,0
2008,329,ems,H1,w.pine,0.837
2008,329,ems,H2,acorns,0
2008,329,ems,H2,fruits.flowers.buds,0.385
2008,329,ems,H2,twigs.bark,0.254
2008,329,ems,H2,unknown,0.064
2008,329,ems,H2,ash,0
2008,329,ems,H2,beech,0
2008,329,ems,H2,birch,0
2008,329,ems,H2,cherry,0
2008,329,ems,H2,chestnut,0
2008,329,ems,H2,hemlock,0.648
2008,329,ems,H2,oak,25.62
2008,329,ems,H2,pine.cones,0.013
2008,329,ems,H2,r.maple,0.514
2008,329,ems,H2,r.pine,0
2008,329,ems,H2,spruce,0
2008,329,ems,H2,str.maple,0
2008,329,ems,H2,w.hazel,0
2008,329,ems,H2,w.pine,0.042
2008,329,ems,H5,acorns,0
2008,329,ems,H5,fruits.flowers.buds,0.009
2008,329,ems,H5,twigs.bark,0.209
2008,329,ems,H5,unknown,0.067
2008,329,ems,H5,ash,0
2008,329,ems,H5,beech,1.083
2008,329,ems,H5,birch,0.118
2008,329,ems,H5,cherry,0
2008,329,ems,H5,chestnut,0
2008,329,ems,H5,hemlock,0.207
2008,329,ems,H5,oak,17.06
2008,329,ems,H5,pine.cones,0
2008,329,ems,H5,r.maple,0.579
2008,329,ems,H5,r.pine,0
2008,329,ems,H5,spruce,0
2008,329,ems,H5,str.maple,0
2008,329,ems,H5,w.hazel,0
2008,329,ems,H5,w.pine,0.0047
2008,496,ems,A1,acorns,0
2008,496,ems,A1,fruits.flowers.buds,2.594
2008,496,ems,A1,twigs.bark,0
2008,496,ems,A1,unknown,3.009
2008,496,ems,A1,ash,0
2008,496,ems,A1,beech,0
2008,496,ems,A1,birch,0
2008,496,ems,A1,cherry,0
2008,496,ems,A1,chestnut,0
2008,496,ems,A1,hemlock,7.038
2008,496,ems,A1,oak,1.584
2008,496,ems,A1,pine.cones,0
2008,496,ems,A1,r.maple,0
2008,496,ems,A1,r.pine,0
2008,496,ems,A1,spruce,0
2008,496,ems,A1,str.maple,0
2008,496,ems,A1,w.hazel,0
2008,496,ems,A1,w.pine,0
2008,496,ems,A2,acorns,0
2008,496,ems,A2,fruits.flowers.buds,1.937
2008,496,ems,A2,twigs.bark,0
2008,496,ems,A2,unknown,0.292
2008,496,ems,A2,ash,0
2008,496,ems,A2,beech,0.103
2008,496,ems,A2,birch,0
2008,496,ems,A2,cherry,0
2008,496,ems,A2,chestnut,0
2008,496,ems,A2,hemlock,0
2008,496,ems,A2,oak,0.739
2008,496,ems,A2,pine.cones,0
2008,496,ems,A2,r.maple,0
2008,496,ems,A2,r.pine,0
2008,496,ems,A2,spruce,0
2008,496,ems,A2,str.maple,0
2008,496,ems,A2,w.hazel,0
2008,496,ems,A2,w.pine,0.5
2008,496,ems,A3,acorns,1.104
2008,496,ems,A3,fruits.flowers.buds,3.093
2008,496,ems,A3,twigs.bark,0
2008,496,ems,A3,unknown,1.165
2008,496,ems,A3,ash,0
2008,496,ems,A3,beech,0.366
2008,496,ems,A3,birch,0
2008,496,ems,A3,cherry,0
2008,496,ems,A3,chestnut,0
2008,496,ems,A3,hemlock,0.038
2008,496,ems,A3,oak,0
2008,496,ems,A3,pine.cones,0
2008,496,ems,A3,r.maple,0
2008,496,ems,A3,r.pine,0
