"","Species","Type","DBH","CCR"
"112","PIAB","Adult",23.1819939557,579457.072756679
"111","PIAB","Adult",23.2819939557,578987.905155248
"110","PIAB","Adult",23.2819939557,578970.884746232
"109","PIAB","Adult",23.2819939557,578953.864337216
"108","PIAB","Adult",23.3819939557,578528.229250661
"107","PIAB","Adult",23.4819939557,578110.446151709
"105","PIAB","Adult",23.4819939557,578075.817977989
"104","PIAB","Adult",23.5819939557,577637.103355138
"103","PIAB","Adult",23.5819939557,577619.641487356
"102","PIAB","Adult",23.5819939557,577602.179619573
"101","PIAB","Adult",23.6819939557,577102.834047487
"100","PIAB","Adult",23.8819939557,576390.721916017
"99","PIAB","Adult",23.8819939557,576372.812937468
"98","PIAB","Adult",23.8819939557,576354.90395892
"97","PIAB","Adult",24.0819939557,575680.475558715
"96","PIAB","Adult",24.0819939557,575662.265366323
"95","PIAB","Adult",24.2819939557,574789.718902941
"94","PIAB","Adult",24.2819939557,574771.204984704
"93","PIAB","Adult",24.2819939557,574752.691066467
"92","PIAB","Adult",24.2819939557,574734.177148231
"91","PIAB","Adult",24.3819939557,574225.046202603
"90","PIAB","Adult",24.3819939557,574206.379479444
"89","PIAB","Adult",24.4819939557,573621.329410048
"88","PIAB","Adult",24.4819939557,573602.509253967
"87","PIAB","Adult",24.5819939557,573073.959120622
"86","PIAB","Adult",24.6819939557,572619.161414474
"85","PIAB","Adult",24.7819939557,572256.719882703
"84","PIAB","Adult",24.7819939557,572237.435659856
"83","PIAB","Adult",24.8819939557,571842.223010672
"82","PIAB","Adult",24.9819939557,571721.563914904
"80","PIAB","Adult",25.1819939557,571445.677971831
"79","PIAB","Adult",25.2819939557,571369.759558716
"78","PIAB","Adult",25.2819939557,571349.689331259
"77","PIAB","Adult",25.3819939557,570764.758093323
"76","PIAB","Adult",25.3819939557,570744.528780944
"75","PIAB","Adult",25.5819939557,569756.210149079
"74","PIAB","Adult",25.6819939557,569276.498880253
"73","PIAB","Adult",25.6819939557,569255.788545108
"72","PIAB","Adult",25.7819939557,568877.85402758
"71","PIAB","Adult",25.7819939557,568856.982095513
"70","PIAB","Adult",25.8819939557,568305.512959254
"69","PIAB","Adult",26.0819939557,567183.353027579
"68","PIAB","Adult",26.0819939557,567161.992536746
"67","PIAB","Adult",26.1819939557,566665.357849852
"66","PIAB","Adult",26.1819939557,566643.833250097
"65","PIAB","Adult",26.3819939557,565622.361672622
"64","PIAB","Adult",26.6819939557,563788.617319348
"63","PIAB","Adult",26.9819939557,561362.960372568
"62","PIAB","Adult",27.3819939557,557407.516460722
"61","PIAB","Adult",27.4819939557,556714.111576938
"60","PIAB","Adult",27.9819939557,553071.07856583
"59","PIAB","Adult",28.0819939557,552228.773550768
"58","PIAB","Adult",28.3819939557,550129.153909257
"57","PIAB","Adult",28.5819939557,548514.374129096
"56","PIAB","Adult",28.7819939557,546933.33386392
"55","PIAB","Adult",28.7819939557,546907.322004192
"54","PIAB","Adult",28.8819939557,546505.485856182
"53","PIAB","Adult",28.8819939557,546479.292931532
"52","PIAB","Adult",28.8819939557,546453.100006881
"51","PIAB","Adult",28.9819939557,545761.173665777
"50","PIAB","Adult",29.5819939557,542299.928646512
"49","PIAB","Adult",29.6819939557,541780.901047013
"48","PIAB","Adult",29.8819939557,540544.142184686
"47","PIAB","Adult",30.0819939557,539471.955381049
"46","PIAB","Adult",30.0819939557,539443.540693334
"45","PIAB","Adult",30.3819939557,537354.545992037
"44","PIAB","Adult",30.8819939557,534131.323836141
"43","PIAB","Adult",30.9819939557,533693.128309766
"42","PIAB","Adult",31.6819939557,529310.584989828
"41","PIAB","Adult",31.7819939557,528716.442681316
"40","PIAB","Adult",31.7819939557,528684.725693927
"39","PIAB","Adult",31.8819939557,527956.446120975
"38","PIAB","Adult",32.1819939557,525956.666313574
"37","PIAB","Adult",32.1819939557,525924.145938496
"36","PIAB","Adult",32.1819939557,525891.625563418
"35","PIAB","Adult",32.1819939557,525859.10518834
"34","PIAB","Adult",32.9819939557,521517.750898655
"33","PIAB","Adult",33.1819939557,520039.434413191
"32","PIAB","Adult",33.3819939557,519075.835295247
"31","PIAB","Adult",33.6819939557,517007.432229918
"30","PIAB","Adult",33.7819939557,516074.328064239
"29","PIAB","Adult",33.8819939557,515894.752769947
"28","PIAB","Adult",34.2819939557,513397.311730635
"27","PIAB","Adult",34.2819939557,513360.408720194
"26","PIAB","Adult",34.3819939557,512753.018512701
"25","PIAB","Adult",35.1819939557,506969.124294717
"24","PIAB","Adult",35.5426586076,504287.077285886
"23","PIAB","Adult",35.9426586076,501484.460459634
"22","PIAB","Adult",36.1426586076,500100.757513888
"21","PIAB","Adult",36.3426586076,498787.504393453
"19","PIAB","Adult",37.3426586076,491557.732465188
"18","PIAB","Adult",37.4426586076,491198.249885437
"17","PIAB","Adult",37.7426586076,489532.165525358
"16","PIAB","Adult",38.2426586076,486336.654278055
"15","PIAB","Adult",38.3426586076,485639.556955294
"14","PIAB","Adult",38.5426586076,484146.50030125
"13","PIAB","Adult",38.5426586076,484099.854454128
"12","PIAB","Adult",38.9426586076,481412.647805611
"11","PIAB","Adult",39.0426586076,480764.497468125
"10","PIAB","Adult",39.5426586076,477720.783004906
"9","PIAB","Adult",39.7426586076,476050.542916523
"8","PIAB","Adult",39.7426586076,476000.947278649
"7","PIAB","Adult",41.5426586076,461930.750976424
"6","PIAB","Adult",41.8426586076,459105.526640133
"5","PIAB","Adult",42.6426586076,453387.30385524
"4","PIAB","Adult",42.6426586076,453330.20621038
"3","PIAB","Adult",44.0426586076,441916.355362075
"2","PIAB","Adult",49.2853172152,411266.447109959
"1","PIAB","Adult",51.406646519,404682.833748513
"65937","PIAB","Sapling",1,639022.05127977
"65936","PIAB","Sapling",1,639022.01987977
"65935","PIAB","Sapling",1,639021.98847977
"65934","PIAB","Sapling",1,639021.95707977
"65932","PIAB","Sapling",1,639021.89427977
"65931","PIAB","Sapling",1,639021.86287977
"65929","PIAB","Sapling",1,639021.80007977
"65928","PIAB","Sapling",1,639021.768679769
"65927","PIAB","Sapling",1,639021.737279769
"65926","PIAB","Sapling",1,639021.70587977
"65925","PIAB","Sapling",1,639021.67447977
"65924","PIAB","Sapling",1,639021.64307977
"65923","PIAB","Sapling",1,639021.61167977
"65922","PIAB","Sapling",1,639021.580279769
"65921","PIAB","Sapling",1,639021.54887977
"65920","PIAB","Sapling",1,639021.51747977
"65919","PIAB","Sapling",1,639021.48607977
"65918","PIAB","Sapling",1,639021.45467977
"65917","PIAB","Sapling",1,639021.423279769
"65916","PIAB","Sapling",1,639021.39187977
"65915","PIAB","Sapling",1,639021.36047977
"65914","PIAB","Sapling",1,639021.32907977
"65913","PIAB","Sapling",1,639021.29767977
"65912","PIAB","Sapling",1,639021.266279769
"65911","PIAB","Sapling",1,639021.23487977
"65910","PIAB","Sapling",1,639021.20347977
"65909","PIAB","Sapling",1,639021.17207977
"65908","PIAB","Sapling",1,639021.14067977
"65907","PIAB","Sapling",1,639021.10927977
"65906","PIAB","Sapling",1,639021.077879769
"65905","PIAB","Sapling",1,639021.04647977
"65904","PIAB","Sapling",1,639021.01507977
"65903","PIAB","Sapling",1,639020.98367977
"65902","PIAB","Sapling",1,639020.95227977
"65901","PIAB","Sapling",1,639020.920879769
"65900","PIAB","Sapling",1,639020.88947977
"65899","PIAB","Sapling",1,639020.85807977
"65898","PIAB","Sapling",1,639020.82667977
"65897","PIAB","Sapling",1,639020.79527977
"65896","PIAB","Sapling",1,639020.763879769
"65895","PIAB","Sapling",1,639020.73247977
"65894","PIAB","Sapling",1,639020.70107977
"65893","PIAB","Sapling",1,639020.66967977
"65892","PIAB","Sapling",1,639020.63827977
"65891","PIAB","Sapling",1,639020.606879769
"65890","PIAB","Sapling",1,639020.575479769
"65889","PIAB","Sapling",1,639020.54407977
"65888","PIAB","Sapling",1,639020.51267977
"65887","PIAB","Sapling",1,639020.48127977
"65886","PIAB","Sapling",1,639020.44987977
"65885","PIAB","Sapling",1,639020.418479769
"65884","PIAB","Sapling",1,639020.38707977
"65883","PIAB","Sapling",1,639020.35567977
"65882","PIAB","Sapling",1,639020.32427977
"65881","PIAB","Sapling",1,639020.29287977
"65879","PIAB","Sapling",1,639020.23007977
"65878","PIAB","Sapling",1,639020.19867977
"65877","PIAB","Sapling",1,639020.16727977
"65876","PIAB","Sapling",1,639020.13587977
"65875","PIAB","Sapling",1,639020.104479769
"65874","PIAB","Sapling",1,639020.073079769
"65873","PIAB","Sapling",1,639020.04167977
"65872","PIAB","Sapling",1,639020.01027977
"65871","PIAB","Sapling",1,639019.97887977
"65870","PIAB","Sapling",1,639019.94747977
"65868","PIAB","Sapling",1,639019.88467977
"65867","PIAB","Sapling",1,639019.85327977
"65866","PIAB","Sapling",1,639019.82187977
"65865","PIAB","Sapling",1,639019.79047977
"65864","PIAB","Sapling",1,639019.759079769
"65863","PIAB","Sapling",1,639019.72767977
"65862","PIAB","Sapling",1,639019.69627977
"65861","PIAB","Sapling",1,639019.66487977
"65860","PIAB","Sapling",1,639019.63347977
"65859","PIAB","Sapling",1,639019.602079769
"65858","PIAB","Sapling",1,639019.57067977
"65857","PIAB","Sapling",1,639019.53927977
"65855","PIAB","Sapling",1,639019.47647977
"65854","PIAB","Sapling",1,639019.445079769
"65853","PIAB","Sapling",1,639019.413679769
"65852","PIAB","Sapling",1,639019.38227977
"65851","PIAB","Sapling",1,639019.35087977
"65850","PIAB","Sapling",1,639019.31947977
"65849","PIAB","Sapling",1,639019.28807977
"65848","PIAB","Sapling",1,639019.256679769
"65847","PIAB","Sapling",1,639019.22527977
"65846","PIAB","Sapling",1,639019.19387977
"65845","PIAB","Sapling",1,639019.16247977
"65844","PIAB","Sapling",1,639019.13107977
"65843","PIAB","Sapling",1,639019.099679769
"65842","PIAB","Sapling",1,639019.06827977
"65841","PIAB","Sapling",1,639019.03687977
"65840","PIAB","Sapling",1,639019.00547977
"65839","PIAB","Sapling",1,639018.97407977
"65838","PIAB","Sapling",1,639018.942679769
"65837","PIAB","Sapling",1,639018.911279769
"65836","PIAB","Sapling",1,639018.87987977
"65835","PIAB","Sapling",1,639018.84847977
"65834","PIAB","Sapling",1,639018.81707977
"65833","PIAB","Sapling",1,639018.78567977
"65832","PIAB","Sapling",1,639018.754279769
"65831","PIAB","Sapling",1,639018.72287977
"65829","PIAB","Sapling",1,639018.66007977
"65828","PIAB","Sapling",1,639018.62867977
"65826","PIAB","Sapling",1,639018.56587977
"65825","PIAB","Sapling",1,639018.53447977
"65823","PIAB","Sapling",1,639018.47167977
"65822","PIAB","Sapling",1,639018.440279769
"65821","PIAB","Sapling",1,639018.40887977
"65820","PIAB","Sapling",1,639018.37747977
"65819","PIAB","Sapling",1,639018.34607977
"65818","PIAB","Sapling",1,639018.31467977
"65817","PIAB","Sapling",1,639018.28327977
"65816","PIAB","Sapling",1,639018.251879769
"65815","PIAB","Sapling",1,639018.22047977
"65813","PIAB","Sapling",1,639018.15767977
"65812","PIAB","Sapling",1,639018.12627977
"65811","PIAB","Sapling",1,639018.094879769
"65809","PIAB","Sapling",1,639018.03207977
"65808","PIAB","Sapling",1,639018.00067977
"65807","PIAB","Sapling",1,639017.96927977
"65806","PIAB","Sapling",1,639017.937879769
"65804","PIAB","Sapling",1,639017.87507977
"65803","PIAB","Sapling",1,639017.84367977
"65802","PIAB","Sapling",1,639017.81227977
"65801","PIAB","Sapling",1,639017.780879769
"65800","PIAB","Sapling",1,639017.749479769
"65799","PIAB","Sapling",1,639017.71807977
"65798","PIAB","Sapling",1,639017.68667977
"65797","PIAB","Sapling",1,639017.65527977
"65796","PIAB","Sapling",1,639017.62387977
"65795","PIAB","Sapling",1,639017.592479769
"65794","PIAB","Sapling",1,639017.56107977
"65793","PIAB","Sapling",1,639017.52967977
"65792","PIAB","Sapling",1,639017.49827977
"65791","PIAB","Sapling",1,639017.46687977
"65790","PIAB","Sapling",1,639017.435479769
"65789","PIAB","Sapling",1,639017.40407977
"65788","PIAB","Sapling",1,639017.37267977
"65786","PIAB","Sapling",1,639017.30987977
"65785","PIAB","Sapling",1,639017.278479769
"65784","PIAB","Sapling",1,639017.247079769
"65782","PIAB","Sapling",1,639017.18427977
"65781","PIAB","Sapling",1,639017.15287977
"65780","PIAB","Sapling",1,639017.12147977
"65779","PIAB","Sapling",1,639017.090079769
"65778","PIAB","Sapling",1,639017.05867977
"65777","PIAB","Sapling",1,639017.02727977
"65776","PIAB","Sapling",1,639016.99587977
"65775","PIAB","Sapling",1,639016.96447977
"65774","PIAB","Sapling",1,639016.933079769
"65773","PIAB","Sapling",1,639016.90167977
"65771","PIAB","Sapling",1,639016.83887977
"65770","PIAB","Sapling",1,639016.80747977
"65769","PIAB","Sapling",1,639016.776079769
"65768","PIAB","Sapling",1,639016.74467977
"65767","PIAB","Sapling",1,639016.71327977
"65765","PIAB","Sapling",1,639016.65047977
"65764","PIAB","Sapling",1,639016.619079769
"65763","PIAB","Sapling",1,639016.587679769
"65762","PIAB","Sapling",1,639016.55627977
"65761","PIAB","Sapling",1,639016.52487977
"65760","PIAB","Sapling",1,639016.49347977
"65759","PIAB","Sapling",1,639016.46207977
"65758","PIAB","Sapling",1,639016.430679769
"65757","PIAB","Sapling",1,639016.39927977
"65756","PIAB","Sapling",1,639016.36787977
"65755","PIAB","Sapling",1,639016.33647977
"65754","PIAB","Sapling",1,639016.30507977
"65753","PIAB","Sapling",1,639016.273679769
"65752","PIAB","Sapling",1,639016.24227977
"65751","PIAB","Sapling",1,639016.21087977
"65750","PIAB","Sapling",1,639016.17947977
"65749","PIAB","Sapling",1,639016.14807977
"65748","PIAB","Sapling",1,639016.116679769
"65747","PIAB","Sapling",1,639016.085279769
"65746","PIAB","Sapling",1,639016.05387977
"65745","PIAB","Sapling",1,639016.02247977
"65744","PIAB","Sapling",1,639015.99107977
"65743","PIAB","Sapling",1,639015.95967977
"65742","PIAB","Sapling",1,639015.928279769
"65741","PIAB","Sapling",1,639015.89687977
"65740","PIAB","Sapling",1,639015.86547977
"65739","PIAB","Sapling",1,639015.83407977
"65738","PIAB","Sapling",1,639015.80267977
"65737","PIAB","Sapling",1,639015.771279769
"65736","PIAB","Sapling",1,639015.73987977
"65735","PIAB","Sapling",1,639015.70847977
"65734","PIAB","Sapling",1,639015.67707977
"65733","PIAB","Sapling",1,639015.64567977
"65732","PIAB","Sapling",1,639015.614279769
"65731","PIAB","Sapling",1,639015.582879769
"65730","PIAB","Sapling",1,639015.55147977
"65729","PIAB","Sapling",1,639015.52007977
"65728","PIAB","Sapling",1,639015.48867977
"65727","PIAB","Sapling",1,639015.457279769
"65726","PIAB","Sapling",1,639015.425879769
"65725","PIAB","Sapling",1,639015.39447977
"65724","PIAB","Sapling",1,639015.36307977
"65723","PIAB","Sapling",1,639015.33167977
"65722","PIAB","Sapling",1,639015.30027977
"65721","PIAB","Sapling",1,639015.268879769
"65720","PIAB","Sapling",1,639015.23747977
"65719","PIAB","Sapling",1,639015.20607977
"65717","PIAB","Sapling",1,639015.14327977
"65716","PIAB","Sapling",1,639015.111879769
"65715","PIAB","Sapling",1,639015.08047977
"65714","PIAB","Sapling",1,639015.04907977
"65713","PIAB","Sapling",1,639015.01767977
"65712","PIAB","Sapling",1,639014.98627977
"65711","PIAB","Sapling",1,639014.954879769
"65710","PIAB","Sapling",1,639014.923479769
"65708","PIAB","Sapling",1,639014.86067977
"65707","PIAB","Sapling",1,639014.82927977
"65706","PIAB","Sapling",1,639014.79787977
"65705","PIAB","Sapling",1,639014.766479769
"65704","PIAB","Sapling",1,639014.73507977
"65701","PIAB","Sapling",1,639014.64087977
"65700","PIAB","Sapling",1,639014.609479769
"65699","PIAB","Sapling",1,639014.57807977
"65698","PIAB","Sapling",1,639014.54667977
"65697","PIAB","Sapling",1,639014.51527977
"65696","PIAB","Sapling",1,639014.48387977
"65695","PIAB","Sapling",1,639014.452479769
"65694","PIAB","Sapling",1,639014.421079769
"65693","PIAB","Sapling",1,639014.38967977
"65692","PIAB","Sapling",1,639014.35827977
"65690","PIAB","Sapling",1,639014.29547977
"65689","PIAB","Sapling",1,639014.264079769
"65687","PIAB","Sapling",1,639014.20127977
"65686","PIAB","Sapling",1,639014.16987977
"65685","PIAB","Sapling",1,639014.13847977
"65684","PIAB","Sapling",1,639014.107079769
"65683","PIAB","Sapling",1,639014.07567977
"65682","PIAB","Sapling",1,639014.04427977
"65681","PIAB","Sapling",1,639014.01287977
"65680","PIAB","Sapling",1,639013.98147977
"65679","PIAB","Sapling",1,639013.950079769
"65678","PIAB","Sapling",1,639013.91867977
"65677","PIAB","Sapling",1,639013.88727977
"65676","PIAB","Sapling",1,639013.85587977
"65675","PIAB","Sapling",1,639013.82447977
"65674","PIAB","Sapling",1,639013.793079769
"65673","PIAB","Sapling",1,639013.761679769
"65672","PIAB","Sapling",1,639013.73027977
"65671","PIAB","Sapling",1,639013.69887977
"65670","PIAB","Sapling",1,639013.66747977
"65669","PIAB","Sapling",1,639013.63607977
"65668","PIAB","Sapling",1,639013.604679769
"65667","PIAB","Sapling",1,639013.57327977
"65666","PIAB","Sapling",1,639013.54187977
"65665","PIAB","Sapling",1,639013.51047977
"65664","PIAB","Sapling",1,639013.47907977
"65662","PIAB","Sapling",1,639013.41627977
"65661","PIAB","Sapling",1,639013.38487977
"65660","PIAB","Sapling",1,639013.35347977
"65659","PIAB","Sapling",1,639013.32207977
"65658","PIAB","Sapling",1,639013.290679769
"65657","PIAB","Sapling",1,639013.259279769
"65656","PIAB","Sapling",1,639013.22787977
"65655","PIAB","Sapling",1,639013.19647977
"65654","PIAB","Sapling",1,639013.16507977
"65653","PIAB","Sapling",1,639013.13367977
"65652","PIAB","Sapling",1,639013.102279769
"65651","PIAB","Sapling",1,639013.07087977
"65650","PIAB","Sapling",1,639013.03947977
"65649","PIAB","Sapling",1,639013.00807977
"65647","PIAB","Sapling",1,639012.945279769
"3069","PIAB","Sapling",1.1532032145,638842.540385446
"3068","PIAB","Sapling",1.1532032145,638842.498627288
